"yPos","xPos","race","lat","lon"
1693,1001,"Black",38.831257700769,-77.0703775229349
919,1514,"Black",38.9065287625082,-77.0464997621995
1022,1163,"Black",38.8965703151636,-77.0628412052909
867,246,"Black",38.9116380744872,-77.1055170414727
82,576,"Black",38.9879664451391,-77.0901373296741
483,727,"Black",38.9489470203631,-77.0830982050029
1656,1046,"Black",38.8348250918606,-77.0682944943923
1592,993,"Black",38.8410760103165,-77.0707404794241
1448,1164,"Black",38.8550638867292,-77.0627691145652
800,682,"Black",38.9181684939563,-77.0851971545324
479,424,"Black",38.949342769175,-77.097232274569
1098,1631,"Black",38.8891430887449,-77.0410358180098
863,698,"Black",38.9120273198066,-77.0844763802012
1189,1424,"Black",38.8802775423639,-77.0506661224848
364,773,"Black",38.9605412467691,-77.0809787283016
1183,1464,"Black",38.8808842040223,-77.0488326308215
864,697,"Black",38.9119246945759,-77.0844915907186
955,1479,"Black",38.9030712814486,-77.0481518532749
627,1179,"Black",38.9349311687945,-77.0620923523898
1187,950,"Black",38.880441431902,-77.0727266964358
1233,1215,"Black",38.8759747403695,-77.060410114269
468,762,"Black",38.9504750788824,-77.0814760876512
190,791,"Black",38.9774418878058,-77.0801178970366
1006,1603,"Black",38.8980940436483,-77.0423754238668
587,766,"Black",38.9388519082475,-77.0813037215091
1085,1274,"Black",38.8903681075366,-77.0576849920461
448,835,"Black",38.9523810126773,-77.0780720116291
1208,1073,"Black",38.8784678851257,-77.0670401135322
179,746,"Black",38.9785697519616,-77.0822210892892
712,695,"Black",38.9266527541342,-77.0846106543798
926,774,"Black",38.9059002248377,-77.0809462172247
551,844,"Black",38.9424055076233,-77.0776844114178
1178,836,"Black",38.8813238153434,-77.0780510249253
1337,1137,"Black",38.8659093575071,-77.0640622961091
709,902,"Black",38.9270126626977,-77.0749881780452
945,1085,"Black",38.9040505367525,-77.0664637414516
973,815,"Black",38.9013318567008,-77.0790119118543
538,914,"Black",38.943666822513,-77.0744272538597
1193,1153,"Black",38.8799196377117,-77.0633011103387
1717,864,"Black",38.8289465866942,-77.076754640886
1514,1200,"Black",38.8486996447758,-77.0610874581319
1537,1178,"Black",38.8463794731091,-77.062128787354
420,779,"Black",38.9551478945445,-77.0807149148499
334,670,"Black",38.9635010735462,-77.0857891850129
1427,1116,"Black",38.8570887123593,-77.0650229016405
785,1086,"Black",38.9195857258574,-77.0664323132765
610,1109,"Black",38.9365801270671,-77.0653633138842
607,1132,"Black",38.9368757988993,-77.0642610535155
1535,1124,"Black",38.8466121880635,-77.0646656797646
1594,811,"Black",38.8408520850739,-77.0792158880802
1758,881,"Black",38.8249694996363,-77.0759724122456
1400,972,"Black",38.8597851147196,-77.0717358829091
794,693,"Black",38.9187447123305,-77.084701824959
1137,1377,"Black",38.8852992679065,-77.052888203673
745,849,"Black",38.9234762034544,-77.0774576477553
1255,1140,"Black",38.8738495492215,-77.0639101268212
941,1159,"Black",38.9044259664286,-77.063021942504
496,765,"Black",38.9476931034812,-77.0813449804875
394,697,"Black",38.9576131863383,-77.0844995410432
196,678,"Black",38.9768984344321,-77.0854109794109
1154,1331,"Black",38.8837342958709,-77.0550311291443
984,1146,"Black",38.9002610029192,-77.063630420184
1181,1110,"Black",38.8810667340717,-77.065300958746
649,1269,"Black",38.9328525069574,-77.0579101860664
1023,1536,"Black",38.8964459807544,-77.0454967750823
923,781,"Black",38.9061905772869,-77.080603530287
972,968,"Black",38.9013806832904,-77.071905110299
816,940,"Black",38.9165290575241,-77.073193988934
953,1480,"Black",38.9032603938994,-77.0480825182025
1101,1619,"Black",38.8887985840137,-77.0416285263867
934,1142,"Black",38.9051024689556,-77.0638100237104
663,1154,"Black",38.9314890045408,-77.0632349166457
1522,1129,"Black",38.8478937652501,-77.0644054983105
918,1509,"Black",38.9066358862653,-77.046733934947
1138,1257,"Black",38.8852220841541,-77.0584405539893
750,1012,"Black",38.9229586691462,-77.0698752855901
859,1468,"Black",38.9123671741761,-77.0486421975064
1291,1423,"Black",38.8703447121661,-77.0507114096926
956,1146,"Black",38.90293680995,-77.0635987159384
673,755,"Black",38.9304804781465,-77.0818299056818
1742,994,"Black",38.8264586106542,-77.0706937028536
1325,1160,"Black",38.8670898199552,-77.0629872056705
378,894,"Black",38.9592108192091,-77.0753477680053
754,1120,"Black",38.9225690164954,-77.0648179274564
1153,1350,"Black",38.8837616701037,-77.0541283437378
725,1103,"Black",38.9254315935829,-77.0656337095926
1010,1150,"Black",38.8977462485473,-77.0634139117763
1397,1068,"Black",38.8600478030225,-77.0672686094984
1118,1335,"Black",38.8872007382109,-77.0548487262591
1158,1543,"Black",38.8832962847063,-77.0451562224171
924,1047,"Black",38.9060345590457,-77.0682321292862
852,1057,"Black",38.913064481219,-77.0677456941284
866,1481,"Black",38.9117198714264,-77.0480147670824
236,507,"Black",38.9730473523923,-77.09336742276
1192,1142,"Black",38.8799893116731,-77.0637861342979
1520,1109,"Black",38.8480359971731,-77.065359838996
1129,1395,"Black",38.8861460211427,-77.0520161430819
722,846,"Black",38.9257505978868,-77.0775799622451
953,1161,"Black",38.9032486367952,-77.0629329443114
339,676,"Black",38.9630237004439,-77.0854667577504
1209,1022,"Black",38.8783703171602,-77.0693912522548
384,783,"Black",38.9586434056511,-77.0805146289559
1194,1516,"Black",38.8798450903963,-77.0463972381165
655,171,"Black",38.9322424455224,-77.1090055231879
1790,904,"Black",38.8217834179222,-77.0748869783239
1108,1340,"Black",38.8881717552332,-77.0545837054504
1383,1081,"Black",38.8614242122798,-77.066630767475
776,917,"Black",38.9204652499006,-77.0742653108702
1365,1346,"Black",38.8631609993763,-77.0543299363184
1687,991,"Black",38.8318743052919,-77.0708239559783
1536,1180,"Black",38.8465299169157,-77.0620176771867
692,697,"Black",38.9286098594278,-77.0844905340683
1294,1308,"Black",38.8700970489411,-77.0560765924821
1407,1012,"Black",38.859033885853,-77.0698373029972
1086,1423,"Black",38.890292688343,-77.0507163047292
685,901,"Black",38.9292930439832,-77.0750050173506
1155,1255,"Black",38.8835852525969,-77.0585322759163
958,1077,"Black",38.9027451034563,-77.0668382530957
692,1162,"Black",38.9285930136149,-77.0628611863327
672,1046,"Black",38.9305912207276,-77.0682628396507
1293,1387,"Black",38.8701464154897,-77.0524266308085
527,737,"Black",38.9446894886268,-77.0826723134317
1012,1158,"Black",38.8974800087708,-77.0630600611948
407,972,"Black",38.9563425504426,-77.0716982232791
1204,1518,"Black",38.8788367646085,-77.0463357859556
548,846,"Black",38.9426542142472,-77.0775853055346
1565,1037,"Black",38.8436663429234,-77.0687007873436
994,1087,"Black",38.8992638783754,-77.0663778836845
695,770,"Black",38.9283788371339,-77.0811011815952
919,1039,"Black",38.9065626286233,-77.0686120047098
1116,1040,"Black",38.8874332747667,-77.0685413226126
898,1501,"Black",38.9086194896056,-77.0471047972416
645,1158,"Black",38.9331963780735,-77.063080669821
1491,989,"Black",38.8509436405901,-77.0709230099505
1141,1584,"Black",38.8849476464801,-77.0432566504077
719,1114,"Black",38.9259682202832,-77.0651037110273
964,1547,"Black",38.9022161711833,-77.0449554555037
607,1133,"Black",38.9369227779635,-77.0642422709373
1145,1351,"Black",38.8845203273508,-77.0541065097224
698,150,"Black",38.9280766385179,-77.1099579350766
1204,833,"Black",38.8788326151101,-77.0781993886621
1730,978,"Black",38.8276824902463,-77.071441336222
894,732,"Black",38.9089999293939,-77.0828861334489
948,1352,"Black",38.9037448376501,-77.0540254138659
958,1111,"Black",38.9028047373388,-77.0652585219625
1443,1015,"Black",38.8555859137316,-77.069717683258
715,727,"Black",38.926435130544,-77.0831197784176
658,1230,"Black",38.9319301297341,-77.0597045934955
1547,1191,"Black",38.8454310823705,-77.0615448247854
1651,943,"Black",38.8353791869521,-77.0730464412221
1424,1229,"Black",38.8574632456999,-77.0597754589852
1266,824,"Black",38.8727694140679,-77.0786161929798
973,1569,"Black",38.9013165613931,-77.043953844951
454,860,"Black",38.9517855156456,-77.0769103544283
322,707,"Black",38.9646134080611,-77.0840387147818
341,781,"Black",38.9627459410558,-77.0806000777925
461,1041,"Black",38.9511428850511,-77.0685107705469
1693,991,"Black",38.8312682747126,-77.0708429936285
1768,873,"Black",38.8239833628808,-77.0763071438844
970,846,"Black",38.901588387124,-77.0775906829417
968,1360,"Black",38.9017521085545,-77.0536647324215
1050,1570,"Black",38.8938450231206,-77.0438799299773
582,817,"Black",38.9393554044659,-77.0789145522019
902,1510,"Black",38.9082196229142,-77.0467076845456
1194,870,"Black",38.8798317371667,-77.0764845716107
1177,835,"Black",38.8814215225292,-77.0780734060497
389,757,"Black",38.9580861453163,-77.0817260490277
427,1038,"Black",38.9543745100564,-77.068658657604
1142,1521,"Black",38.8848400716128,-77.04616950567
304,698,"Black",38.9663569154027,-77.084476112294
1668,1002,"Black",38.8336370299901,-77.0703047192045
1065,1332,"Black",38.8923656955438,-77.0549572604578
465,1035,"Black",38.9507103491204,-77.0687933025999
808,832,"Black",38.9173333772691,-77.0782411929051
969,857,"Black",38.9016982363703,-77.0770811303758
1396,1016,"Black",38.8601328279295,-77.0696678946973
440,747,"Black",38.9531919117512,-77.0821795955468
771,933,"Black",38.9209850927849,-77.0735246072361
647,1197,"Black",38.9330129092604,-77.0612638225002
1009,1623,"Black",38.897751920551,-77.0414488743165
1471,1189,"Black",38.8528383979967,-77.0616413787474
920,1133,"Black",38.9064786073635,-77.06423497253
1134,1142,"Black",38.885674263878,-77.0637878976598
1068,1367,"Black",38.8920186202782,-77.0533253533251
501,966,"Black",38.9471916126532,-77.0720152101915
936,858,"Black",38.904903147272,-77.0770369296961
809,917,"Black",38.9172317613395,-77.0742699822338
900,777,"Black",38.9083632679032,-77.0807823618796
1005,1163,"Black",38.898162208489,-77.0628520281069
1081,1393,"Black",38.8907746592801,-77.052129068552
360,773,"Black",38.9609435093585,-77.0809872285193
558,1014,"Black",38.9416595538875,-77.0697560146518
849,794,"Black",38.9133307139517,-77.079987143709
1321,1110,"Black",38.8674441563492,-77.0652816141477
321,747,"Black",38.9647173034826,-77.0822028716514
1062,1419,"Black",38.8926578263222,-77.0509075321981
1383,1203,"Black",38.861397561515,-77.060960546845
515,1044,"Black",38.9458417465684,-77.0683507959377
1154,1133,"Black",38.8836976975068,-77.0642212154451
1265,879,"Black",38.8728726465478,-77.0760341433977
1404,1332,"Black",38.8593837417356,-77.0549474749621
910,1522,"Black",38.9073898527507,-77.0461331771735
1154,1335,"Black",38.8837199951155,-77.0548067693676
934,1127,"Black",38.9051065839536,-77.0644892285869
1393,1120,"Black",38.8604673175526,-77.0648497013154
1180,1140,"Black",38.8811420907363,-77.0638780799622
1146,1341,"Black",38.8844511981387,-77.0545294375575
671,769,"Black",38.9306631742053,-77.0811813041091
848,769,"Black",38.9134718499912,-77.0811526746762
936,1353,"Black",38.9048724593767,-77.0539914318364
1063,1567,"Black",38.8925779970319,-77.0440131958652
1481,1202,"Black",38.8518561674634,-77.0610385879729
1544,1192,"Black",38.8457168643521,-77.0614874127204
244,688,"Black",38.9722644801562,-77.084923659143
1044,1022,"Black",38.8943906860252,-77.069394008504
1133,1559,"Black",38.8856956263708,-77.044393405541
1003,1094,"Black",38.8984168794362,-77.0660293389734
429,775,"Black",38.9542498252868,-77.0808637034688
1541,1155,"Black",38.8460276626413,-77.0632071857445
748,943,"Black",38.9231888282476,-77.0730442637058
1220,1275,"Black",38.8772671650516,-77.0576189812281
1040,1303,"Black",38.8947630644194,-77.0563373217267
616,1106,"Black",38.9360672066423,-77.0654688492895
715,670,"Black",38.9264135847136,-77.0857478052442
1689,1025,"Black",38.8316584673939,-77.0692628431236
641,1097,"Black",38.9336365185725,-77.0659193414077
1184,1526,"Black",38.8807790022082,-77.0459309643479
1138,904,"Black",38.8852017754652,-77.0749018822772
1465,1186,"Black",38.8534292184837,-77.0617607243222
504,812,"Black",38.94694827228,-77.0791606366623
1171,1510,"Black",38.8820236785947,-77.0466913575492
1652,1053,"Black",38.8352338857328,-77.0679532946046
489,842,"Black",38.9483625649671,-77.0777872528603
396,851,"Black",38.9574639414172,-77.0773477382872
1570,1061,"Black",38.8432538515026,-77.0675837888538
1726,961,"Black",38.8280574986666,-77.0722104344924
1314,1202,"Black",38.8681512356224,-77.061036459227
1392,1338,"Black",38.8604918005431,-77.0547065845086
276,760,"Black",38.9691401778994,-77.0815639040048
956,1148,"Black",38.9029366263759,-77.0635243916288
1241,1228,"Black",38.8751976932001,-77.0597854769564
450,988,"Black",38.9521873133408,-77.0709742239557
384,839,"Black",38.9586390796372,-77.0778986446543
904,1053,"Black",38.9079958312139,-77.067946657206
477,887,"Black",38.9495104789751,-77.0756895692964
1512,1119,"Black",38.8488919467129,-77.064894338047
990,1567,"Black",38.8996722831479,-77.0440527276105
1282,1139,"Black",38.8712242907761,-77.0639285928094
115,739,"Black",38.9848089427213,-77.082570539525
941,861,"Black",38.9044485095274,-77.0768998090484
284,884,"Black",38.9683186686772,-77.0758303827674
418,1027,"Black",38.9552756420149,-77.0691595098605
1095,1552,"Black",38.889412028401,-77.044717950429
1193,1531,"Black",38.8798820950216,-77.0456931765363
581,783,"Black",38.9394476743993,-77.0805204152002
345,807,"Black",38.9624403992357,-77.07937337637
766,1100,"Black",38.9213996578292,-77.0657785755318
1132,1570,"Black",38.8858128367191,-77.0439151749054
863,1470,"Black",38.9119826543489,-77.0485542078908
905,703,"Black",38.9079171119903,-77.0842290017878
1624,960,"Black",38.8379153870488,-77.0722760965176
1583,958,"Black",38.8419052617189,-77.072391421628
1533,1034,"Black",38.846796400044,-77.0688312673517
736,913,"Black",38.9243332067682,-77.0744623949978
925,811,"Black",38.9059215524568,-77.0792105324411
146,747,"Black",38.9817315473163,-77.082186447446
446,1016,"Black",38.9526155972557,-77.0696469410752
1685,1047,"Black",38.8319943058328,-77.0682474777192
1051,1297,"Black",38.8936946866451,-77.0566067825856
1004,1418,"Black",38.8982365737243,-77.0509652072186
1501,1082,"Black",38.84988216971,-77.0666165723721
1060,1297,"Black",38.8928411539778,-77.0565962783093
323,780,"Black",38.9645034671349,-77.0806311088153
1088,1603,"Black",38.8900740355178,-77.0423498368642
515,1044,"Black",38.9459048830309,-77.0683597666138
301,753,"Black",38.9666487611267,-77.0818886213286
500,960,"Black",38.9473604660696,-77.0722955746235
1381,1345,"Black",38.8616196458244,-77.0543678630192
1287,1218,"Black",38.8707421715016,-77.0602527550276
1000,1165,"Black",38.8987191675773,-77.0627291912611
259,735,"Black",38.9707678914615,-77.0827284208348
754,1003,"Black",38.922591399188,-77.0702789649953
915,1063,"Black",38.9069286381532,-77.067494981685
603,702,"Black",38.9372669308629,-77.0842829254637
1558,1161,"Black",38.8444322198552,-77.0629074849795
1535,920,"Black",38.8465789708097,-77.0741472158912
1363,1032,"Black",38.8633896319473,-77.0689140217042
447,796,"Black",38.9524495923797,-77.0799198361661
1714,980,"Black",38.8291861391886,-77.071342541756
1497,1217,"Black",38.8502978264057,-77.0603392192875
857,716,"Black",38.9125875941658,-77.0836314599371
1090,1312,"Black",38.8899648077189,-77.0559014306508
669,1242,"Black",38.9308465351268,-77.0591410331627
762,1125,"Black",38.9218073193236,-77.064587332733
1323,1134,"Black",38.8672493728818,-77.064162541353
1177,1527,"Black",38.8814384964515,-77.0459178334908
1466,1082,"Black",38.8533526862406,-77.0665923056748
1297,1377,"Black",38.8697406107875,-77.0528547488333
1659,1054,"Black",38.8345535148265,-77.0678837115868
553,796,"Black",38.9421965381176,-77.0798830009669
810,919,"Black",38.9172047108349,-77.0741683237342
1307,1413,"Black",38.8688452953299,-77.0512001676681
1057,1333,"Black",38.893166965889,-77.0549305058272
1584,1078,"Black",38.8418648668281,-77.0668064295141
1717,946,"Black",38.8289110188041,-77.0729256265953
1272,814,"Black",38.8722499894934,-77.0790529125675
1211,1497,"Black",38.8781267351679,-77.0472973891523
1582,960,"Black",38.8420323412921,-77.0722696726042
350,792,"Black",38.9619112972732,-77.0800703904782
926,1158,"Black",38.9058527599012,-77.0630665966849
1469,1164,"Black",38.8530070822761,-77.0627941550108
1401,1186,"Black",38.859658684244,-77.0617812383969
1535,932,"Black",38.8466653461854,-77.0735844970923
1510,916,"Black",38.8490346366983,-77.0743179482975
1725,937,"Black",38.828140776523,-77.0733398478275
839,1185,"Black",38.9143085644692,-77.0618203361302
1443,1007,"Black",38.8556013789999,-77.0701088137934
1262,863,"Black",38.8731865385157,-77.0768093042301
1224,1488,"Black",38.8768887555468,-77.047725713306
1082,1432,"Black",38.8906926252591,-77.0503291811143
1012,1620,"Black",38.8974923731867,-77.0415734634605
1321,1175,"Black",38.8674393626655,-77.0622516855611
1347,1111,"Black",38.8649528073078,-77.0652408208032
674,968,"Black",38.930401611467,-77.0719121229395
1151,1371,"Black",38.8839631995747,-77.0531401787959
1056,1526,"Black",38.8932224063172,-77.0459537266065
1113,1291,"Black",38.8876455762256,-77.0568915630149
700,1079,"Black",38.9278924890704,-77.0667596182457
1429,1093,"Black",38.8568927285528,-77.0660896756175
839,1184,"Black",38.914340679621,-77.0618615651219
