"yPos","xPos","race","lat","lon"
673,1099,"Black",38.9304531081174,-77.0658175898588
1296,1180,"Black",38.86988,-77.06205
530,1108,"Black",38.9444325032119,-77.065381625527
1014,1144,"Black",38.89729,-77.0637
409,710,"Black",38.95621,-77.08392
1205,1073,"Black",38.8786982637839,-77.0670232295844
549,773,"Black",38.94257,-77.08098
1565,1114,"Black",38.8436719579853,-77.0651245755384
996,1508,"Black",38.89911,-77.04677
696,1275,"Black",38.92824,-77.0576
920,868,"Black",38.90648,-77.07654
1118,1162,"Black",38.88722,-77.06288
899,1513,"Black",38.9084892963633,-77.0465504359016
647,726,"Black",38.93301,-77.08317
1490,1114,"Black",38.85099,-77.0651
1142,1381,"Black",38.8848120494622,-77.0526834022759
721,774,"Black",38.92583,-77.08094
965,1530,"Black",38.9020820800234,-77.0457573064034
608,1149,"Black",38.93678,-77.06348
1148,1352,"Black",38.8842927869936,-77.0540473431137
699,916,"Black",38.927985065156,-77.074334887245
1205,846,"Black",38.87869,-77.07756
1729,946,"Black",38.82773,-77.07291
897,829,"Black",38.90868,-77.07835
949,1073,"Black",38.90364,-77.06703
959,811,"Black",38.90267,-77.07919
1443,1163,"Black",38.85554,-77.06281
716,1140,"Black",38.9263011284419,-77.0639187470737
661,786,"Black",38.9317,-77.08037
1547,968,"Black",38.84548,-77.07189
1650,891,"Black",38.8354231623595,-77.0754909528601
1424,1249,"Black",38.8574276849474,-77.0588070447891
1268,1209,"Black",38.87259,-77.06068
974,1571,"Black",38.9011843773054,-77.0438266725486
457,722,"Black",38.95149,-77.08336
323,711,"Black",38.96449187803,-77.0838484156562
343,785,"Black",38.96262,-77.0804
463,828,"Black",38.9509,-77.07843
1692,990,"Black",38.83135,-77.0709
1767,880,"Black",38.82404,-77.07601
971,681,"Black",38.90146,-77.08525
970,682,"Black",38.9016,-77.08522
1051,1418,"Black",38.8937,-77.05097
584,1140,"Black",38.93913,-77.06392
904,806,"Black",38.90803,-77.07943
1196,969,"Black",38.87963,-77.07184
1179,786,"Black",38.88126,-77.08035
390,730,"Black",38.958002255935,-77.0829836471923
428,879,"Black",38.9543,-77.07606
1144,1170,"Black",38.88467,-77.0625
305,716,"Black",38.96625,-77.08364
1668,915,"Black",38.83369,-77.07435
1066,1567,"Black",38.89224,-77.04405
467,882,"Black",38.95057,-77.07589
812,764,"Black",38.91699,-77.0814
970,693,"Black",38.90155,-77.08468
1397,965,"Black",38.86005,-77.07204
443,826,"Black",38.95291,-77.07849
772,816,"Black",38.92084,-77.07895
648,1068,"Black",38.93288,-77.06723
1012,1086,"Black",38.89754,-77.06641
1471,1236,"Black",38.85286762873,-77.0594191281799
921,879,"Black",38.906406850984,-77.0760652700964
1135,1520,"Black",38.8855,-77.04624
1070,1550,"Black",38.89189,-77.04482
503,758,"Black",38.9470197740642,-77.0816653846169
937,958,"Black",38.90483,-77.07235
812,1195,"Black",38.91693,-77.06135
902,1508,"Black",38.90819,-77.04676
1008,1611,"Black",38.89787,-77.04199
1083,1273,"Black",38.89057,-77.0577
361,799,"Black",38.9608134566644,-77.0797832195857
560,677,"Black",38.9415,-77.08543
851,1042,"Black",38.91313,-77.06844
1323,1135,"Black",38.86724,-77.06412
322,793,"Black",38.96459,-77.08005
1064,1656,"Black",38.8924900524046,-77.0398843718249
1384,1258,"Black",38.86129,-77.0584
517,737,"Black",38.94562,-77.08266
1156,1131,"Black",38.88351,-77.06431
1267,821,"Black",38.87268,-77.07876
1405,1014,"Black",38.85932,-77.06977
912,1338,"Black",38.9072585846084,-77.0547041576595
1156,1540,"Black",38.88354,-77.04531
935,868,"Black",38.90503,-77.07656
1393,1210,"Black",38.8604,-77.06066
1182,1269,"Black",38.88095,-77.05791
1149,1460,"Black",38.88422,-77.04902
673,1270,"Black",38.93052,-77.05787
850,768,"Black",38.91329,-77.08121
937,1109,"Black",38.90479,-77.06534
1064,1645,"Black",38.89241,-77.04039
1481,1161,"Black",38.8519,-77.06292
1544,973,"Black",38.84576,-77.07166
245,677,"Black",38.97214,-77.08544
1046,1274,"Black",38.89421,-77.05766
1135,1273,"Black",38.88552,-77.05771
1005,1435,"Black",38.89817,-77.05017
430,672,"Black",38.95417,-77.08569
1541,1114,"Black",38.8460469380952,-77.0651186782498
749,1053,"Black",38.92314,-77.06794
1222,1489,"Black",38.87705,-77.04767
1042,1452,"Black",38.8946027639297,-77.049376138237
618,787,"Black",38.93583,-77.0803
716,968,"Black",38.92629,-77.07192
1688,1047,"Black",38.831727350395,-77.0682277545275
642,1096,"Black",38.93352,-77.06594
1186,874,"Black",38.8806,-77.07629
1140,1167,"Black",38.88505,-77.06265
1465,1038,"Black",38.85345,-77.06865
506,800,"Black",38.9467214950271,-77.079732579712
1174,1146,"Black",38.88178,-77.06363
1651,901,"Black",38.83529,-77.07503
491,841,"Black",38.948148308127,-77.0777952039139
397,775,"Black",38.95736,-77.0809
1569,1069,"Black",38.84328,-77.06721
1725,924,"Black",38.82813,-77.07395
1316,1205,"Black",38.86797,-77.06086
1393,1181,"Black",38.86042,-77.06197
276,843,"Black",38.9691446064561,-77.0777027994551
957,1108,"Black",38.90281,-77.06539
1244,1489,"Black",38.87498,-77.04766
452,987,"Black",38.95199,-77.07103
384,876,"Black",38.95856,-77.07617
906,788,"Black",38.90783,-77.08028
480,899,"Black",38.94927,-77.0751
1511,1156,"Black",38.8489146538083,-77.0631722169473
992,1416,"Black",38.89948,-77.05106
1285,1223,"Black",38.87098,-77.06003
114,731,"Black",38.9848637729773,-77.0829117050803
942,874,"Black",38.90436,-77.07628
284,872,"Black",38.96831,-77.07637
420,1025,"Black",38.95514,-77.06925
1097,1316,"Black",38.88925,-77.05573
1195,968,"Black",38.87968,-77.07191
583,1155,"Black",38.93924,-77.06322
346,692,"Black",38.9623102028558,-77.0847295540614
767,850,"Black",38.92132,-77.07741
1134,1570,"Black",38.88565,-77.0439
865,762,"Black",38.91177,-77.08151
906,1087,"Black",38.90777,-77.06637
1623,906,"Black",38.83807,-77.07478
1583,970,"Black",38.8419908130626,-77.0718170124647
1533,1086,"Black",38.84681,-77.06639
737,675,"Black",38.92422,-77.08556
926,1060,"Black",38.9058687850712,-77.067607536789
147,751,"Black",38.9816772482775,-77.0819927604354
448,817,"Black",38.95237,-77.07893
1684,1025,"Black",38.83208,-77.06924
1053,1417,"Black",38.8935205881492,-77.0509940490542
1007,1519,"Black",38.8979683451616,-77.0462684514561
1501,1215,"Black",38.849911179264,-77.0604075454244
1062,1035,"Black",38.89268,-77.06878
325,931,"Black",38.96436,-77.07362
1092,1625,"Black",38.88974,-77.04135
517,1024,"Black",38.9457,-77.06929
302,670,"Black",38.96658,-77.08575
501,758,"Black",38.94719,-77.08165
1382,1174,"Black",38.86149,-77.06232
1289,1222,"Black",38.87058,-77.06007
1002,1163,"Black",38.89844,-77.06284
259,732,"Black",38.9707281407368,-77.0829020652787
755,1287,"Black",38.92254,-77.05708
916,1076,"Black",38.90683,-77.06689
605,483,"Black",38.9371231263075,-77.0944753681535
1557,1138,"Black",38.84447,-77.064
1535,1154,"Black",38.84658,-77.06324
1364,1172,"Black",38.86322,-77.0624
449,882,"Black",38.95226,-77.07593
1713,932,"Black",38.82928,-77.07356
1497,1141,"Black",38.85032,-77.06384
858,1416,"Black",38.91245,-77.05106
1092,1323,"Black",38.88968,-77.0554
671,1103,"Black",38.93066,-77.06562
763,852,"Black",38.92175,-77.07729
1325,1164,"Black",38.86706,-77.06276
1179,987,"Black",38.88128,-77.07102
1465,1052,"Black",38.8533839878194,-77.0680095047405
1299,1404,"Black",38.86955,-77.05161
1658,919,"Black",38.83461,-77.07418
553,797,"Black",38.94212,-77.07986
813,854,"Black",38.91691,-77.07722
1308,1285,"Black",38.86871,-77.05718
1059,1348,"Black",38.89297,-77.05422
1583,1078,"Black",38.84195,-77.06676
1716,1003,"Black",38.8289900161065,-77.0702532553836
1274,1281,"Black",38.87201,-77.05733
1214,1416,"Black",38.8779,-77.05104
1581,946,"Black",38.84211,-77.07292
352,933,"Black",38.96175,-77.07352
927,780,"Black",38.9057942902234,-77.0806708789336
1469,1130,"Black",38.85302,-77.06437
1402,1060,"Black",38.85959,-77.06763
1535,1155,"Black",38.8466586861998,-77.06320615811
1510,1143,"Black",38.84905,-77.06374
1724,885,"Black",38.8282,-77.07579
842,791,"Black",38.91401,-77.08014
1443,1008,"Black",38.85555,-77.07004
1265,1129,"Black",38.8729331876402,-77.0644017286788
1226,1492,"Black",38.87671,-77.04754
1084,1542,"Black",38.89049,-77.04521
1014,1157,"Black",38.8973,-77.06309
1323,1400,"Black",38.8672389758625,-77.0518163941889
1348,1080,"Black",38.86477,-77.0667
675,1060,"Black",38.93031,-77.06761
1153,1329,"Black",38.88377,-77.05511
1058,1279,"Black",38.89304,-77.05744
1115,1495,"Black",38.88751,-77.0474
701,694,"Black",38.9277764384891,-77.0846398454811
1430,1040,"Black",38.85685,-77.06856
842,769,"Black",38.91403,-77.08117
299,845,"Black",38.96687,-77.07762
261,796,"Black",38.97056,-77.07993
986,1573,"Black",38.90003,-77.04374
1059,1270,"Black",38.89291,-77.05784
1303,1203,"Black",38.86919,-77.06095
531,902,"Black",38.9443037164905,-77.074990964422
1414,1018,"Black",38.8583710598889,-77.069594309432
170,733,"Black",38.9794687225948,-77.0828473524722
1448,1055,"Black",38.8551237708603,-77.0678388443791
383,994,"Black",38.95866,-77.07069
1709,969,"Black",38.82967,-77.07186
1479,1157,"Black",38.85211,-77.06311
1221,1255,"Black",38.87716,-77.05853
1405,1059,"Black",38.85922,-77.06769
1725,897,"Black",38.8281087797336,-77.0752267610676
1155,1342,"Black",38.8836114168703,-77.0545075258521
211,744,"Black",38.97539,-77.08231
973,1496,"Black",38.90133,-77.04734
1651,1036,"Black",38.83536,-77.06873
1229,1425,"Black",38.87637,-77.05066
416,809,"Black",38.9555360888403,-77.0793017333636
291,682,"Black",38.9676754774933,-77.0852267631514
1286,1122,"Black",38.87087,-77.06474
1397,1079,"Black",38.8600301364581,-77.0667602038744
855,1415,"Black",38.91278,-77.05112
898,791,"Black",38.90858,-77.08014
1043,1123,"Black",38.89446,-77.06468
1427,1175,"Black",38.85716,-77.06228
1214,945,"Black",38.87784,-77.07297
651,1151,"Black",38.9326317325996,-77.0633682765568
1723,899,"Black",38.8283,-77.07509
1717,957,"Black",38.82892,-77.07243
756,357,"Black",38.92245,-77.10034
1728,987,"Black",38.82786,-77.07101
1143,1285,"Black",38.88475,-77.05716
1307,1368,"Black",38.86885,-77.05331
1633,1028,"Black",38.83711,-77.06913
1700,892,"Black",38.8305756516777,-77.0754537860199
1275,1302,"Black",38.8718917832455,-77.056385045406
1407,1059,"Black",38.859052204737,-77.0676753094312
750,932,"Black",38.92303,-77.07357
541,1132,"Black",38.94335,-77.06427
1140,1278,"Black",38.88505,-77.0575
1767,947,"Black",38.82409,-77.07287
950,1151,"Black",38.90357,-77.06341
1425,1236,"Black",38.8573,-77.05943
1513,911,"Black",38.84878,-77.07455
1373,995,"Black",38.86235,-77.07064
1500,909,"Black",38.85005,-77.07466
1265,1179,"Black",38.87289,-77.06207
966,850,"Black",38.90196,-77.07739
1131,1117,"Black",38.8859423573818,-77.0649690893577
783,1073,"Black",38.91976,-77.06701
337,695,"Black",38.96316,-77.08461
1449,1177,"Black",38.85498,-77.06219
464,736,"Black",38.95078,-77.08269
839,870,"Black",38.91431,-77.07646
995,1506,"Black",38.89919,-77.04686
1566,1121,"Black",38.8436,-77.06479
1407,1169,"Black",38.85907,-77.06256
290,684,"Black",38.96776,-77.08514
480,668,"Black",38.94931,-77.08587
686,711,"Black",38.92925,-77.08386
935,1354,"Black",38.9049489142958,-77.0539578124201
392,979,"Black",38.9578590217335,-77.0713726077992
327,777,"Black",38.96413,-77.08079
659,1117,"Black",38.93181,-77.06498
729,1213,"Black",38.92502,-77.06052
1219,836,"Black",38.87735,-77.07803
1400,1195,"Black",38.8597468221488,-77.0613216545024
1270,1137,"Black",38.8724,-77.06404
1293,1375,"Black",38.87015,-77.05296
1237,1211,"Black",38.8756059493359,-77.0606109607
587,717,"Black",38.93889,-77.08358
736,973,"Black",38.92438,-77.07165
1448,1176,"Black",38.85506,-77.06222
1321,1366,"Black",38.8674,-77.0534
978,1082,"Black",38.90083,-77.06661
963,1140,"Black",38.90225,-77.06389
868,1460,"Black",38.91156,-77.049
577,710,"Black",38.9398,-77.08389
759,842,"Black",38.92208,-77.07776
697,894,"Black",38.92815,-77.07533
1582,962,"Black",38.84202,-77.07217
1129,1192,"Black",38.88616,-77.06146
797,865,"Black",38.9183956250407,-77.0766913149344
1769,858,"Black",38.8238112327748,-77.0770239469021
1137,1557,"Black",38.88534,-77.04449
410,971,"Black",38.95606,-77.07175
1660,974,"Black",38.83448,-77.0716
1049,1132,"Black",38.8939,-77.06426
1157,1469,"Black",38.8834001023455,-77.0486027078937
1571,988,"Black",38.84309,-77.07099
624,792,"Black",38.9352565308398,-77.080114383385
699,733,"Black",38.92799,-77.08285
565,708,"Black",38.94099,-77.084
1285,1131,"Black",38.87097,-77.06433
1060,1656,"Black",38.8928788824668,-77.0398838817989
821,882,"Black",38.9160451700301,-77.0759202255054
1447,1166,"Black",38.8551782597302,-77.0627044888833
276,842,"Black",38.9691,-77.07779
1327,1369,"Black",38.86682,-77.05327
1125,1540,"Black",38.88649,-77.04531
927,769,"Black",38.90576,-77.08115
943,1076,"Black",38.90421,-77.0669
783,1078,"Black",38.91975,-77.06679
1384,1176,"Black",38.86127,-77.06221
767,1052,"Black",38.92139,-77.06801
1165,1425,"Black",38.88262,-77.05064
1125,1392,"Black",38.88652,-77.05219
1189,849,"Black",38.8802735451838,-77.0774249345001
629,767,"Black",38.93481,-77.08126
1197,1534,"Black",38.8795167688839,-77.0455651135126
1442,1111,"Black",38.8557,-77.06525
750,970,"Black",38.923,-77.0718
1354,1210,"Black",38.86419,-77.06065
977,1176,"Black",38.90096,-77.06221
1773,871,"Black",38.82345,-77.0764
1290,1206,"Black",38.87044,-77.06083
1355,1141,"Black",38.86412,-77.06388
699,808,"Black",38.92792,-77.07935
832,885,"Black",38.91506,-77.07578
1448,1165,"Black",38.85506,-77.06275
1084,1362,"Black",38.89049,-77.05355
588,1111,"Black",38.93881,-77.06527
1198,1533,"Black",38.87942,-77.04563
1127,1521,"Black",38.88632,-77.04616
1554,1079,"Black",38.84475,-77.06674
706,1259,"Black",38.92726,-77.05838
491,883,"Black",38.94822,-77.07587
1488,1188,"Black",38.85117,-77.06169
1753,940,"Black",38.82542,-77.0732
1531,1107,"Black",38.84704,-77.06545
694,696,"Black",38.92846,-77.08454
1094,1625,"Black",38.88955,-77.04135
471,969,"Black",38.9501,-77.07184
1159,1454,"Black",38.88319,-77.04928
971,1343,"Black",38.90153,-77.05444
1377,966,"Black",38.86203,-77.07198
1556,1060,"Black",38.8445659108146,-77.0676148407193
1603,954,"Black",38.84004,-77.07256
1444,1179,"Black",38.8554290528443,-77.0620852969858
692,1123,"Black",38.9286,-77.06471
1363,1016,"Black",38.86338,-77.06965
709,716,"Black",38.92702,-77.08362
1122,1529,"Black",38.88679,-77.04578
1891,840,"Black",38.8119776993928,-77.0778616766158
1208,1518,"Black",38.87846,-77.04633
1061,1557,"Black",38.8927250812269,-77.0445087884308
249,731,"Black",38.9717637098386,-77.0829518330298
964,1512,"Black",38.90221,-77.04661
1117,1552,"Black",38.88727,-77.04473
778,682,"Black",38.92028,-77.08523
1563,1138,"Black",38.8438678766963,-77.0639800373072
1108,1298,"Black",38.8881875947782,-77.0565321203455
491,729,"Black",38.94821,-77.08301
1193,1388,"Black",38.87985,-77.05237
1787,857,"Black",38.82207,-77.07705
1129,1463,"Black",38.88613,-77.04887
1532,981,"Black",38.84689,-77.0713
1702,932,"Black",38.83034,-77.07359
498,758,"Black",38.94749,-77.08169
1017,1103,"Black",38.89704,-77.06563
1182,1043,"Black",38.88093,-77.06841
1447,1236,"Black",38.85522,-77.05945
1579,934,"Black",38.84235,-77.07348
1079,1527,"Black",38.890988042793,-77.0458777237736
1075,1333,"Black",38.89136,-77.05493
1256,855,"Black",38.8737924674942,-77.0771606207011
169,764,"Black",38.97955,-77.08141
766,809,"Black",38.9214689014419,-77.0793002934755
1347,1121,"Black",38.86493,-77.06478
1133,1371,"Black",38.88578,-77.05316
1227,1428,"Black",38.87662,-77.0505
1121,1540,"Black",38.88693,-77.04529
1350,1131,"Black",38.8646549953744,-77.0643406068516
1033,1411,"Black",38.8955,-77.05127
1318,1361,"Black",38.86769,-77.05363
949,1549,"Black",38.9036121041728,-77.0448649638488
430,965,"Black",38.9541424021473,-77.0720631980907
1636,935,"Black",38.83682,-77.07345
995,1004,"Black",38.899182460628,-77.0702089733412
1541,1135,"Black",38.84599,-77.06414
994,1553,"Black",38.89922,-77.04466
1556,1162,"Black",38.84461,-77.06288
361,978,"Black",38.9608657027383,-77.071453459299
1649,915,"Black",38.83551,-77.07437
632,1151,"Black",38.93446,-77.06338
379,746,"Black",38.95909,-77.08225
1369,1189,"Black",38.8628,-77.0616
456,831,"Black",38.951558403555,-77.0782618985216
1149,1349,"Black",38.8841649906178,-77.0541748338417
89,678,"Black",38.98726,-77.08539
928,1136,"Black",38.9057,-77.06407
130,743,"Black",38.9832994312645,-77.0823648911784
1483,1161,"Black",38.85172,-77.06295
753,1084,"Black",38.92272,-77.06648
761,836,"Black",38.92188,-77.07804
1168,826,"Black",38.88234,-77.07853
868,1459,"Black",38.91155,-77.04906
510,722,"Black",38.94638,-77.08337
349,945,"Black",38.9620571835769,-77.0729869634515
1748,964,"Black",38.825887685438,-77.0721084003227
705,717,"Black",38.92739,-77.08358
1567,1125,"Black",38.84351,-77.0646
358,710,"Black",38.96116,-77.08389
547,687,"Black",38.94277,-77.08498
987,1146,"Black",38.89997,-77.06363
938,1031,"Black",38.9047,-77.06899
1185,1503,"Black",38.88068,-77.04702
976,1031,"Black",38.90105,-77.06896
314,681,"Black",38.96537,-77.08528
693,949,"Black",38.9285,-77.07278
249,781,"Black",38.97178,-77.08058
1339,1359,"Black",38.865693392826,-77.0537314357489
1198,970,"Black",38.8794436722596,-77.0718287945492
976,1161,"Black",38.90099,-77.06292
1119,1533,"Black",38.88714,-77.0456
1600,976,"Black",38.84028,-77.07151
1192,1157,"Black",38.87997,-77.06311
593,789,"Black",38.9382481954227,-77.0802531383744
921,863,"Black",38.90639,-77.07679
856,1433,"Black",38.91271,-77.05025
1317,1059,"Black",38.86785,-77.06767
563,1080,"Black",38.94124,-77.06668
938,1108,"Black",38.90472,-77.06537
987,1002,"Black",38.89993,-77.07034
311,778,"Black",38.96569,-77.08076
1240,840,"Black",38.87528,-77.07786
1429,1153,"Black",38.85693,-77.06327
1095,1465,"Black",38.88945,-77.04879
1098,1202,"Black",38.88911,-77.06101
1078,1274,"Black",38.89104,-77.05765
846,924,"Black",38.91364,-77.07396
809,918,"Black",38.9173,-77.07422
936,864,"Black",38.90491,-77.07673
1716,841,"Black",38.829,-77.0778
1493,1135,"Black",38.85071,-77.06414
960,1464,"Black",38.90261,-77.04881
1601,940,"Black",38.84016,-77.07319
464,801,"Black",38.95087,-77.07967
1578,988,"Black",38.84239,-77.07099
1175,1543,"Black",38.88165,-77.04513
1491,1223,"Black",38.85087,-77.06005
360,818,"Black",38.9609690231091,-77.0788662769226
1122,1327,"Black",38.88684,-77.0552
1212,1262,"Black",38.87802,-77.05821
451,784,"Black",38.9520707397051,-77.0804541726637
532,846,"Black",38.94416,-77.07757
902,822,"Black",38.90825,-77.0787
1688,997,"Black",38.83176,-77.07056
478,812,"Black",38.9494418753922,-77.0791625719896
1163,1508,"Black",38.88281,-77.0468
98,711,"Black",38.9864566708057,-77.0838656211919
1729,861,"Black",38.82776,-77.07688
427,880,"Black",38.95445,-77.07599
1386,1028,"Black",38.86108,-77.06912
751,1118,"Black",38.92293,-77.06494
1081,1536,"Black",38.89075,-77.0455
1285,854,"Black",38.8709134790584,-77.077214655585
1582,972,"Black",38.842,-77.07174
1034,1567,"Black",38.89538,-77.04403
463,1063,"Black",38.95093,-77.06749
970,1153,"Black",38.90159,-77.0633
1155,1116,"Black",38.88355,-77.06502
1226,828,"Black",38.8767,-77.07842
1355,1340,"Black",38.86417,-77.05458
1497,1153,"Black",38.85036,-77.06328
940,1081,"Black",38.90453,-77.06663
1228,1210,"Black",38.87645,-77.06064
1249,1226,"Black",38.87447,-77.05989
1588,1084,"Black",38.84147,-77.06652
573,777,"Black",38.94017,-77.08078
1009,1497,"Black",38.89778,-77.04729
153,694,"Black",38.9810964811673,-77.0846539973382
1347,1250,"Black",38.86488,-77.05877
1433,1210,"Black",38.85651,-77.06064
720,776,"Black",38.92591,-77.08085
1565,1116,"Black",38.84367,-77.06502
418,825,"Black",38.95533,-77.07857
917,1045,"Black",38.9067588222012,-77.0683076854151
1409,1158,"Black",38.85888,-77.06305
1002,962,"Black",38.89851,-77.07218
