"yPos","xPos","race","lat","lon"
1133,1337,"Black",38.8856968776986,-77.0547265886763
795,1161,"Black",38.91864,-77.06293
694,767,"Black",38.92841,-77.08127
1367,1325,"Black",38.86298,-77.05531
422,738,"Black",38.9549,-77.08259
1561,1009,"Black",38.84411,-77.07001
1048,1434,"Black",38.89405,-77.05023
1372,996,"Black",38.86248,-77.0706
766,1274,"Black",38.92148,-77.05767
842,775,"Black",38.91408,-77.08088
265,868,"Black",38.97015,-77.07657
630,765,"Black",38.93467,-77.08134
550,689,"Black",38.94248,-77.0849
1015,1163,"Black",38.89721,-77.06285
885,879,"Black",38.90991,-77.07604
1062,1143,"Black",38.89263,-77.06376
743,671,"Black",38.92366,-77.08571
1490,1157,"Black",38.85101,-77.06311
1651,1047,"Black",38.83532,-77.06823
1705,925,"Black",38.83006,-77.07389
1608,864,"Black",38.83952,-77.07673
1500,1159,"Black",38.85007,-77.06301
1585,970,"Black",38.84172,-77.07179
1050,1644,"Black",38.89386,-77.04044
748,1061,"Black",38.92315,-77.0676
1486,1198,"Black",38.85143,-77.06121
525,697,"Black",38.9449,-77.0845
668,919,"Black",38.93096,-77.0742
432,867,"Black",38.95393,-77.07662
1365,1365,"Black",38.86318,-77.05342
829,942,"Black",38.91533,-77.07309
863,833,"Black",38.9119866134093,-77.078173269557
1329,1408,"Black",38.8667,-77.05145
1116,1325,"Black",38.8873542925955,-77.0553158651934
1324,1392,"Black",38.86715,-77.05218
1075,1577,"Black",38.89135,-77.04358
982,1599,"Black",38.90041,-77.04254
1230,1475,"Black",38.87629,-77.04831
1156,1537,"Black",38.88347,-77.04542
1305,1076,"Black",38.86899,-77.06689
503,893,"Black",38.94705,-77.07541
723,993,"Black",38.92561,-77.07076
434,847,"Black",38.95373,-77.07755
766,1059,"Black",38.9214244994272,-77.0676847980975
1659,908,"Black",38.83455,-77.07469
517,722,"Black",38.9456224759423,-77.0833430468665
922,1135,"Black",38.90628,-77.06413
1493,1115,"Black",38.8507,-77.06504
985,1572,"Black",38.90018,-77.0438
1740,854,"Black",38.82667,-77.07722
384,774,"Black",38.9586,-77.08095
691,1123,"Black",38.9287,-77.06471
1519,1124,"Black",38.84817,-77.06464
677,785,"Black",38.9300809443268,-77.0804017841242
962,1062,"Black",38.9023475411602,-77.0675431498562
993,1413,"Black",38.89936,-77.05122
1300,1377,"Black",38.86946,-77.05286
1200,1524,"Black",38.8792,-77.04603
289,877,"Black",38.96788,-77.07613
1088,1421,"Black",38.89012,-77.05081
26,633,"Black",38.99346,-77.08747
1624,964,"Black",38.83796,-77.0721
501,1104,"Black",38.94721,-77.06558
1351,1082,"Black",38.86455,-77.06661
1198,1481,"Black",38.87937,-77.04806
1140,1295,"Black",38.88506,-77.05669
1685,1000,"Black",38.83202,-77.07041
945,1387,"Black",38.90398,-77.05243
740,963,"Black",38.92401,-77.07211
1057,1633,"Black",38.89315,-77.04095
1396,980,"Black",38.86011,-77.07134
319,891,"Black",38.96493,-77.07548
1343,1141,"Black",38.86528,-77.06387
915,1117,"Black",38.90698,-77.06498
1333,1168,"Black",38.8662844571459,-77.0625934997058
738,1251,"Black",38.9241685260893,-77.0587207107125
1520,967,"Black",38.8481,-77.07196
886,1460,"Black",38.90974,-77.04903
1289,1146,"Black",38.87057,-77.06363
1293,1431,"Black",38.87015,-77.05036
883,1054,"Black",38.91008,-77.06791
971,1154,"Black",38.90147,-77.06324
449,817,"Black",38.9523,-77.07894
1691,990,"Black",38.83147,-77.07086
1403,978,"Black",38.8595,-77.07144
1150,1061,"Black",38.88405,-77.06755
980,1083,"Black",38.9005964418831,-77.0665693412354
1147,1328,"Black",38.88433,-77.05514
1499,1137,"Black",38.85011,-77.06402
531,1109,"Black",38.94434,-77.06532
1750,900,"Black",38.82573,-77.07507
1524,1092,"Black",38.84771,-77.06613
295,692,"Black",38.9672905501085,-77.0847657752943
1575,1075,"Black",38.84273,-77.06692
372,793,"Black",38.95978,-77.08005
1376,1097,"Black",38.86205,-77.06591
963,1380,"Black",38.9023,-77.05275
524,912,"Black",38.94501,-77.07453
1129,1296,"Black",38.88609,-77.05664
782,1086,"Black",38.91989,-77.06639
1277,864,"Black",38.87176,-77.07673
1387,1061,"Black",38.8610037905442,-77.0675985100688
1218,1517,"Black",38.87745,-77.04637
1053,1506,"Black",38.89354,-77.04685
1333,1181,"Black",38.86623,-77.06201
1371,1361,"Black",38.8625670740826,-77.0536377841575
1549,1109,"Black",38.84527,-77.06536
483,700,"Black",38.94901,-77.08439
1024,1092,"Black",38.89638,-77.06613
1513,1217,"Black",38.84877,-77.06031
923,954,"Black",38.9062,-77.07257
908,1527,"Black",38.90758,-77.0459
998,1385,"Black",38.8989,-77.05251
1014,1617,"Black",38.89731,-77.04172
896,1093,"Black",38.9088,-77.06608
728,367,"Black",38.92511,-77.09986
757,1049,"Black",38.92232,-77.06815
793,768,"Black",38.9188,-77.0812
326,664,"Black",38.96424,-77.08606
395,723,"Black",38.95755,-77.08332
1132,1290,"Black",38.88585,-77.05693
1198,1404,"Black",38.87938,-77.0516
953,1483,"Black",38.90327,-77.04796
768,1102,"Black",38.92124,-77.06567
1311,1086,"Black",38.86846,-77.06639
725,892,"Black",38.92545,-77.07546
939,1354,"Black",38.90457,-77.05396
1525,1142,"Black",38.84762,-77.06379
387,728,"Black",38.95829,-77.08305
1411,1319,"Black",38.85865,-77.05559
1242,1203,"Black",38.87513,-77.06095
293,789,"Black",38.9675021916034,-77.0802185176797
736,1100,"Black",38.92436,-77.06577
1078,1314,"Black",38.89113,-77.05581
1666,1034,"Black",38.8339075429143,-77.0688482882537
1537,1117,"Black",38.84639,-77.06498
1768,897,"Black",38.82397,-77.0752
1399,1098,"Black",38.85981,-77.06585
976,1149,"Black",38.90097,-77.06348
479,1012,"Black",38.94937,-77.06985
334,950,"Black",38.96347,-77.07274
1028,1112,"Black",38.89595,-77.06519
1808,884,"Black",38.82003,-77.07583
1685,867,"Black",38.832,-77.07661
165,773,"Black",38.97988,-77.08095
759,1057,"Black",38.92211,-77.06775
237,743,"Black",38.9729,-77.08239
235,828,"Black",38.97311,-77.07842
1227,1248,"Black",38.87655,-77.0589
1594,898,"Black",38.84088,-77.07516
550,691,"Black",38.94247,-77.0848
956,1102,"Black",38.90296,-77.06566
1330,1056,"Black",38.8666,-77.06783
994,1513,"Black",38.89922,-77.04654
690,1028,"Black",38.92886,-77.0691
1556,1145,"Black",38.84457,-77.06368
868,1427,"Black",38.91155,-77.05053
770,169,"Black",38.92103,-77.1091
1361,1034,"Black",38.86358,-77.06884
812,929,"Black",38.91698,-77.07373
1227,1211,"Black",38.87657,-77.06058
931,1068,"Black",38.90543,-77.06723
849,1043,"Black",38.91338,-77.0684
745,1125,"Black",38.9234744477958,-77.0645884770451
620,739,"Black",38.93565,-77.08255
487,847,"Black",38.94858,-77.07752
150,769,"Black",38.98133,-77.08116
535,915,"Black",38.94389,-77.07435
958,1083,"Black",38.90273,-77.06656
574,829,"Black",38.94016,-77.07836
1016,1596,"Black",38.89714,-77.04271
383,846,"Black",38.95871,-77.07757
1300,1438,"Black",38.86953,-77.05002
1200,1524,"Black",38.87921,-77.04603
1018,1063,"Black",38.89691,-77.06748
1724,962,"Black",38.82821,-77.07217
549,711,"Black",38.94258,-77.08385
1723,952,"Black",38.82832,-77.07266
1535,1176,"Black",38.84659,-77.06223
1469,1138,"Black",38.85302,-77.06399
318,775,"Black",38.96506,-77.08089
394,850,"Black",38.95759,-77.07738
393,692,"Black",38.95768,-77.08476
1384,1285,"Black",38.86132,-77.05717
1729,946,"Black",38.82778,-77.0729
920,856,"Black",38.90645,-77.07713
1062,1415,"Black",38.89261,-77.05112
361,707,"Black",38.96084,-77.08404
1301,1436,"Black",38.86938,-77.05015
848,712,"Black",38.91347,-77.0838
1241,1198,"Black",38.87527,-77.0612
1247,860,"Black",38.87468,-77.07691
1062,530,"Black",38.89264,-77.0923
734,987,"Black",38.92455,-77.07103
1660,906,"Black",38.83446,-77.07477
1518,1175,"Black",38.8483023196105,-77.0622695286113
744,1035,"Black",38.9236,-77.06877
883,1058,"Black",38.91001,-77.06771
1287,859,"Black",38.87075,-77.07699
1463,1039,"Black",38.85367,-77.06858
425,828,"Black",38.95466,-77.07842
1276,865,"Black",38.87187,-77.07669
1643,1034,"Black",38.83609,-77.06881
1550,1144,"Black",38.84515,-77.06373
414,983,"Black",38.9557001149348,-77.0711864487066
1597,1112,"Black",38.84063,-77.06519
563,912,"Black",38.9412,-77.07452
1574,1076,"Black",38.84281,-77.06687
673,1128,"Black",38.93052,-77.06448
1271,1248,"Black",38.87235,-77.0589
1066,1107,"Black",38.89224,-77.06544
1348,1119,"Black",38.86477,-77.06488
1384,1346,"Black",38.86127,-77.05433
550,1028,"Black",38.94242,-77.0691
1142,1314,"Black",38.88483,-77.0558
948,1107,"Black",38.90374,-77.06542
1137,1403,"Black",38.8853,-77.05166
1713,924,"Black",38.82928,-77.07396
1323,1170,"Black",38.86724,-77.0625
1156,1148,"Black",38.88348,-77.06354
503,901,"Black",38.94707,-77.07501
1654,1026,"Black",38.83508,-77.06918
1228,1426,"Black",38.87647,-77.05059
391,979,"Black",38.95793,-77.07138
720,1126,"Black",38.9259500047301,-77.0645639247176
1449,1026,"Black",38.85499,-77.06922
897,1066,"Black",38.9087,-77.06733
1273,851,"Black",38.87206,-77.07733
1247,1212,"Black",38.87462,-77.06056
406,742,"Black",38.95649,-77.08244
1543,929,"Black",38.84582,-77.0737
1088,1425,"Black",38.89014,-77.05062
1407,1094,"Black",38.8590768515958,-77.0660576284531
265,454,"Black",38.97016,-77.09584
1057,986,"Black",38.8931,-77.07104
1179,1525,"Black",38.88121,-77.04599
860,890,"Black",38.91225,-77.07553
457,722,"Black",38.95148,-77.08334
300,676,"Black",38.96676,-77.08551
913,1348,"Black",38.90713,-77.05422
491,984,"Black",38.94822,-77.07114
1525,1105,"Black",38.84761,-77.06553
270,860,"Black",38.96973,-77.07693
938,1050,"Black",38.90467,-77.0681
1588,1036,"Black",38.84147,-77.06875
1745,899,"Black",38.82615,-77.07513
1779,885,"Black",38.82286,-77.07578
1682,1043,"Black",38.83229,-77.06841
577,1136,"Black",38.93978,-77.06409
816,940,"Black",38.91661,-77.0732
1610,997,"Black",38.8393532467396,-77.0705348992858
1278,1198,"Black",38.87166,-77.06121
880,1057,"Black",38.91039,-77.06777
927,1098,"Black",38.90577,-77.06584
1613,927,"Black",38.83908,-77.07382
1522,1150,"Black",38.84788,-77.06344
1502,1092,"Black",38.84982,-77.06615
1100,1623,"Black",38.88894,-77.04144
1231,1214,"Black",38.87624,-77.06045
1008,1411,"Black",38.89792,-77.05128
1325,1187,"Black",38.86704,-77.06173
1013,1159,"Black",38.89741,-77.063
1265,1117,"Black",38.87291,-77.06496
1662,968,"Black",38.83427,-77.07188
1268,823,"Black",38.87263,-77.07865
1276,1143,"Black",38.8718,-77.06376
522,910,"Black",38.9451913325296,-77.0745802233328
1483,1201,"Black",38.85165,-77.06108
440,1047,"Black",38.95317,-77.06824
660,1105,"Black",38.93173,-77.06553
1281,863,"Black",38.87131,-77.0768
1079,1525,"Black",38.89099,-77.04597
792,807,"Black",38.91891,-77.07941
168,733,"Black",38.97963,-77.08283
1126,1392,"Black",38.88646,-77.0522
1144,1555,"Black",38.88464,-77.04458
1134,1337,"Black",38.8856,-77.05472
741,963,"Black",38.92391,-77.07216
400,724,"Black",38.957073277412,-77.0832540382861
785,761,"Black",38.91957,-77.08152
898,1512,"Black",38.90855,-77.04658
552,903,"Black",38.94227,-77.07491
524,905,"Black",38.94498,-77.07485
1018,1139,"Black",38.89694,-77.06396
1423,984,"Black",38.85749,-77.07117
761,1083,"Black",38.92193,-77.06654
1508,1144,"Black",38.84921,-77.0637
1323,1090,"Black",38.867213872056,-77.0662298660516
273,893,"Black",38.96944,-77.07541
543,674,"Black",38.94318,-77.08557
947,1140,"Black",38.90387,-77.06388
1062,1415,"Black",38.8926,-77.0511
1427,1273,"Black",38.85714,-77.05773
1768,875,"Black",38.82393,-77.07621
1111,1296,"Black",38.8879,-77.05662
1170,1121,"Black",38.88211,-77.06478
503,740,"Black",38.94705,-77.08251
498,761,"Black",38.94748,-77.08156
1549,985,"Black",38.84525,-77.07112
1290,1097,"Black",38.87043,-77.06589
945,1155,"Black",38.90407,-77.0632
972,1154,"Black",38.90143,-77.06324
1824,876,"Black",38.81846,-77.07619
1057,1520,"Black",38.89314,-77.0462
632,1175,"Black",38.93451,-77.06227
1710,941,"Black",38.82955,-77.07314
1113,1308,"Black",38.88765,-77.05607
1175,1380,"Black",38.88168,-77.05272
1804,885,"Black",38.82048,-77.07578
913,1500,"Black",38.90712,-77.04713
697,248,"Black",38.92812,-77.10538
1402,1068,"Black",38.85956,-77.06723
1554,1121,"Black",38.84481,-77.06478
944,1480,"Black",38.90412,-77.0481
699,1173,"Black",38.92795,-77.06237
687,1186,"Black",38.92914,-77.06177
1136,1401,"Black",38.88548,-77.05176
995,1123,"Black",38.89914,-77.0647
1538,933,"Black",38.8463287916839,-77.0735350214915
1194,1529,"Black",38.87984,-77.04582
1721,1004,"Black",38.82854,-77.07021
751,914,"Black",38.92286,-77.07444
470,983,"Black",38.95027,-77.0712
1150,1495,"Black",38.8841,-77.04737
904,1080,"Black",38.90805,-77.06671
1489,988,"Black",38.851131940878,-77.0709827161411
1156,1261,"Black",38.88348,-77.05829
1530,942,"Black",38.84706,-77.07313
927,1518,"Black",38.9058,-77.04632
1174,1423,"Black",38.88175,-77.05072
1401,1102,"Black",38.85965,-77.06567
1511,1163,"Black",38.849,-77.06283
1253,843,"Black",38.87401,-77.07772
1282,1429,"Black",38.8712,-77.05045
1715,1010,"Black",38.82909,-77.06996
925,1045,"Black",38.90595,-77.06834
953,1481,"Black",38.90325,-77.04805
548,799,"Black",38.94261,-77.07976
1654,1030,"Black",38.8349957665153,-77.0690292397527
1071,1596,"Black",38.89178,-77.04269
1309,1289,"Black",38.86858,-77.05695
1132,1053,"Black",38.88581,-77.06793
590,718,"Black",38.93852,-77.08353
1132,1117,"Black",38.88588,-77.06495
1411,1020,"Black",38.85873,-77.06947
1179,1039,"Black",38.88122,-77.0686
1115,1482,"Black",38.88753,-77.04799
979,1540,"Black",38.90068,-77.04528
1312,1059,"Black",38.8682747434496,-77.0676812117354
1159,1428,"Black",38.88319,-77.05048
1453,1045,"Black",38.85463,-77.06831
281,881,"Black",38.96867,-77.07593
1383,959,"Black",38.8614331028288,-77.0723024405938
1729,861,"Black",38.8277,-77.07689
1469,1153,"Black",38.85305,-77.0633
571,284,"Black",38.94042,-77.10374
1357,1319,"Black",38.86398,-77.05559
1338,1372,"Black",38.86581,-77.05311
391,866,"Black",38.95793,-77.07664
925,861,"Black",38.90595,-77.07689
1657,1055,"Black",38.8347985341647,-77.0678496128435
1270,866,"Black",38.8724053015584,-77.0766318957927
958,1127,"Black",38.9028,-77.0645
1227,1453,"Black",38.8765464298095,-77.0493534180692
535,892,"Black",38.94388,-77.07546
835,1056,"Black",38.9147,-77.06782
1091,1482,"Black",38.88986,-77.048
345,795,"Black",38.96244,-77.07996
1325,1068,"Black",38.86705,-77.06727
563,1123,"Black",38.9412062619952,-77.0647119956804
1354,1339,"Black",38.86427,-77.05465
1316,1091,"Black",38.86795,-77.06618
1057,1270,"Black",38.89313,-77.05784
670,1226,"Black",38.93081,-77.0599
428,889,"Black",38.95431,-77.07558
1533,914,"Black",38.84678,-77.0744
506,898,"Black",38.94678,-77.07515
1415,978,"Black",38.8583363771555,-77.0714422651013
468,972,"Black",38.95042,-77.07173
1194,1461,"Black",38.87983,-77.04899
662,788,"Black",38.93152,-77.0803
1608,865,"Black",38.83947,-77.07668
1330,1397,"Black",38.86653,-77.05196
967,967,"Black",38.90193,-77.07194
670,919,"Black",38.93078,-77.0742
855,1432,"Black",38.91273,-77.0503
1744,905,"Black",38.82633,-77.07483
1254,1138,"Black",38.87394,-77.06397
787,748,"Black",38.91937,-77.08215
1594,982,"Black",38.84088,-77.07126
1081,1437,"Black",38.89077,-77.0501
1446,1252,"Black",38.85527,-77.05871
1501,1134,"Black",38.84997,-77.06418
587,624,"Black",38.93881,-77.08791
513,810,"Black",38.94603,-77.07926
1725,981,"Black",38.82811,-77.07131
1668,1037,"Black",38.83364,-77.06869
1400,942,"Black",38.85973,-77.07313
858,1463,"Black",38.91246,-77.04888
1270,1148,"Black",38.87238,-77.06354
477,817,"Black",38.9495600320587,-77.0789354208606
938,1119,"Black",38.90474,-77.06489
375,706,"Black",38.95947,-77.08408
1111,1616,"Black",38.88788,-77.04177
1196,1495,"Black",38.87956,-77.04739
1060,1589,"Black",38.8928570944791,-77.0429903668529
1068,1658,"Black",38.8921,-77.03978
1538,1130,"Black",38.84628,-77.06438
492,1003,"Black",38.94808,-77.07028
964,1552,"Black",38.9022,-77.04473
662,1139,"Black",38.93154,-77.06393
849,762,"Black",38.91341,-77.08148
503,1060,"Black",38.94699,-77.06764
403,820,"Black",38.9567859528048,-77.0788016735551
1101,1122,"Black",38.88883,-77.06472
1123,1126,"Black",38.88673,-77.06453
1370,1182,"Black",38.8626607989855,-77.0619331884403
685,1263,"Black",38.92932,-77.05816
1764,964,"Black",38.82435,-77.07211
1229,1435,"Black",38.87638,-77.05016
1756,968,"Black",38.82514,-77.07192
806,808,"Black",38.9175291883989,-77.0793657148505
904,1066,"Black",38.90804,-77.06735
1461,1051,"Black",38.85379,-77.06803
1562,1010,"Black",38.84396,-77.06997
1475,1227,"Black",38.85241,-77.05985
1054,1334,"Black",38.89344,-77.05489
1768,880,"Black",38.82392,-77.07602
1719,989,"Black",38.82868,-77.07091
850,1073,"Black",38.91328,-77.06704
1366,1362,"Black",38.86309,-77.05357
1096,1468,"Black",38.88929,-77.04865
332,688,"Black",38.96364,-77.08492
1559,1164,"Black",38.84433,-77.0628
1083,1525,"Black",38.89064,-77.04601
989,1138,"Black",38.8997,-77.06399
1567,1050,"Black",38.84354,-77.06809
1105,1500,"Black",38.88847,-77.04713
1683,953,"Black",38.83223,-77.07259
900,781,"Black",38.90837,-77.0806
705,784,"Black",38.92737,-77.08046
938,1166,"Black",38.90466,-77.0627
350,708,"Black",38.96188,-77.08398
735,959,"Black",38.924471002219,-77.0723050658894
493,884,"Black",38.94798,-77.0758
939,1141,"Black",38.90465,-77.06386
542,978,"Black",38.94325,-77.07146
1762,874,"Black",38.8245,-77.07627
1414,1049,"Black",38.85839,-77.06814
716,1186,"Black",38.92632,-77.06177
1005,1119,"Black",38.89814,-77.06488
1524,1105,"Black",38.84771,-77.06554
1046,1129,"Black",38.8942,-77.06443
1606,966,"Black",38.83973,-77.07202
748,1050,"Black",38.9231596773352,-77.068084090895
944,863,"Black",38.90407,-77.07678
942,1350,"Black",38.90434,-77.05415
1079,1260,"Black",38.89096,-77.05834
1403,976,"Black",38.85951,-77.07154
1273,1145,"Black",38.87208,-77.06367
1374,1192,"Black",38.86228,-77.06148
457,1010,"Black",38.95151,-77.06994
853,839,"Black",38.91296,-77.07791
1668,1015,"Black",38.83365,-77.06971
933,1456,"Black",38.90516,-77.04922
951,1371,"Black",38.90348,-77.05316
1074,1407,"Black",38.89143,-77.05146
1241,819,"Black",38.8752,-77.07881
1392,1149,"Black",38.86053,-77.06347
1141,1393,"Black",38.88492,-77.05214
1225,788,"Black",38.8768,-77.08029
419,969,"Black",38.95524,-77.07184
1091,1549,"Black",38.88982,-77.04487
974,1566,"Black",38.90118,-77.04409
1792,900,"Black",38.82162,-77.07506
1386,1070,"Black",38.86116,-77.06717
1776,898,"Black",38.82316,-77.07517
1402,943,"Black",38.85953,-77.07308
738,756,"Black",38.92413,-77.08176
1621,948,"Black",38.83821,-77.07284
928,1109,"Black",38.90569,-77.06536
1137,1305,"Black",38.88539,-77.05622
271,694,"Black",38.96959,-77.08464
365,703,"Black",38.96049706204,-77.0842176882595
1185,1434,"Black",38.88067,-77.05023
1687,980,"Black",38.83179,-77.07136
997,1085,"Black",38.89899,-77.06646
1320,1357,"Black",38.86755,-77.05382
428,1035,"Black",38.95434,-77.06877
770,612,"Black",38.92104,-77.08846
1300,1113,"Black",38.8695,-77.06517
721,980,"Black",38.92586,-77.07133
1261,1129,"Black",38.87329,-77.06441
1298,1112,"Black",38.86971,-77.06519
1068,1658,"Black",38.89206,-77.03982
407,971,"Black",38.9564,-77.07176
1548,1123,"Black",38.84536,-77.06468
1510,1157,"Black",38.84907,-77.06313
403,679,"Black",38.956740454278,-77.0853411708574
1465,1105,"Black",38.85348,-77.06552
280,789,"Black",38.9687,-77.08024
951,1429,"Black",38.90349,-77.05047
1518,1190,"Black",38.84829,-77.06158
879,878,"Black",38.91049,-77.07607
478,424,"Black",38.94945,-77.09722
902,822,"Black",38.90819,-77.0787
1252,1234,"Black",38.87419,-77.05954
489,1021,"Black",38.94837,-77.06943
684,889,"Black",38.92938,-77.07557
766,711,"Black",38.9214324211521,-77.0838437257311
1140,1171,"Black",38.88509,-77.06246
966,1478,"Black",38.90203,-77.04817
1275,1297,"Black",38.8719,-77.0566
616,1105,"Black",38.93606,-77.06555
1559,1050,"Black",38.84428,-77.06807
937,1138,"Black",38.90483,-77.06398
1539,1170,"Black",38.84618,-77.0625
1398,1097,"Black",38.85996,-77.0659
358,966,"Black",38.9611,-77.07202
869,796,"Black",38.91141,-77.0799
1129,1349,"Black",38.8860997519219,-77.0541560602236
1452,1012,"Black",38.8547,-77.06987
1661,1030,"Black",38.83439,-77.06904
1364,1041,"Black",38.86325,-77.06852
467,693,"Black",38.95054,-77.0847
845,1420,"Black",38.91376,-77.05088
775,817,"Black",38.9206,-77.07893
676,988,"Black",38.93016,-77.07096
1412,1064,"Black",38.8586256588432,-77.0674288723702
