"yPos","xPos","race","lat","lon"
1387,1070,"Black",38.86097,-77.06717
989,1154,"Black",38.89975,-77.06323
1039,1294,"Black",38.8948643894791,-77.0567150925244
1742,801,"Black",38.8265289975835,-77.0796602923875
548,686,"Black",38.94264,-77.08504
944,1096,"Black",38.90407,-77.06594
1638,903,"Black",38.83655,-77.0749
1390,1071,"Black",38.86076,-77.0671
950,803,"Black",38.90356,-77.07958
1715,901,"Black",38.82913,-77.07501
318,746,"Black",38.965,-77.08222
770,909,"Black",38.9210827461644,-77.0746571996043
1438,1124,"Black",38.8561,-77.06467
448,849,"Black",38.95239,-77.07745
1128,1134,"Black",38.8861881587746,-77.064163426403
1722,921,"Black",38.8284,-77.07408
1785,854,"Black",38.82227,-77.0772
1230,1253,"Black",38.87629,-77.05863
1127,1542,"Black",38.88634,-77.04518
1755,966,"Black",38.82524,-77.07201
109,710,"Black",38.9853679064239,-77.0838878937226
426,989,"Black",38.9545366822736,-77.0709266674917
1090,1603,"Black",38.88997,-77.04235
385,471,"Black",38.95854,-77.09505
1056,1382,"Black",38.89321,-77.05266
1181,862,"Black",38.8811,-77.07685
991,1086,"Black",38.89954,-77.06639
1460,1051,"Black",38.85392,-77.06805
725,893,"Black",38.92545,-77.0754
1409,1021,"Black",38.85884,-77.06943
675,675,"Black",38.93028,-77.08554
1123,1564,"Black",38.88675,-77.04418
892,1422,"Black",38.90916,-77.05079
720,970,"Black",38.9259122277796,-77.0718174262475
1261,1329,"Black",38.87333,-77.05509
1402,1140,"Black",38.85955,-77.06392
717,703,"Black",38.92616,-77.08421
936,982,"Black",38.90486,-77.07123
1090,1458,"Black",38.8899132104438,-77.0491181029216
465,780,"Black",38.9507250838633,-77.0806266013296
1377,1189,"Black",38.86196,-77.06161
735,529,"Black",38.92445,-77.09235
387,755,"Black",38.95827,-77.0818
1164,1170,"Black",38.88276,-77.06251
442,839,"Black",38.9529912881682,-77.0778905148656
1539,1147,"Black",38.84626,-77.0636
1616,1060,"Black",38.83873,-77.06764
1141,1158,"Black",38.8849327962684,-77.0630782729576
1303,1420,"Black",38.8692,-77.05087
1262,813,"Black",38.8731749515815,-77.0791221301491
936,1030,"Black",38.90485,-77.06902
756,358,"Black",38.9223967574873,-77.1002880133256
1019,1093,"Black",38.89684,-77.06608
601,659,"Black",38.93754,-77.08626
1489,1124,"Black",38.85106,-77.06466
869,1459,"Black",38.91145,-77.04904
448,722,"Black",38.95235,-77.08335
364,930,"Black",38.96051,-77.07365
1089,1447,"Black",38.88997,-77.0496
988,1119,"Black",38.89985,-77.06489
1335,1114,"Black",38.86605,-77.0651
1393,1032,"Black",38.86046,-77.0689
998,1508,"Black",38.89887,-77.0468
531,962,"Black",38.9443401546595,-77.0721649332397
1073,1590,"Black",38.89158,-77.04296
1141,1408,"Black",38.88492,-77.05145
1127,1417,"Black",38.88632,-77.05103
1395,946,"Black",38.86023,-77.07294
1470,1064,"Black",38.85294,-77.06742
682,793,"Black",38.92962,-77.08004
1409,1227,"Black",38.85887,-77.05983
700,1279,"Black",38.92788,-77.05742
1098,1195,"Black",38.88916,-77.06134
1004,1504,"Black",38.89825,-77.04698
553,987,"Black",38.9422,-77.07103
901,1060,"Black",38.90831,-77.06761
1354,1054,"Black",38.86425,-77.06791
1489,1192,"Black",38.8511,-77.0615
991,1407,"Black",38.89954,-77.0515
693,693,"Black",38.9285,-77.08471
1654,973,"Black",38.83505,-77.07166
1522,1136,"Black",38.84791,-77.06411
1142,1097,"Black",38.88481,-77.06591
626,1028,"Black",38.9351,-77.0691
298,748,"Black",38.967,-77.08213
1434,1169,"Black",38.85641,-77.06257
1318,1276,"Black",38.86772,-77.05756
1505,1102,"Black",38.84955,-77.06567
754,975,"Black",38.92259,-77.07156
362,699,"Black",38.96073,-77.08443
959,1521,"Black",38.90269,-77.0462
1719,862,"Black",38.82877,-77.07685
992,1167,"Black",38.89946,-77.06263
1141,1399,"Black",38.885,-77.05186
437,884,"Black",38.95344,-77.07583
997,1552,"Black",38.89898,-77.04473
929,1072,"Black",38.90554,-77.06708
1173,1469,"Black",38.88189,-77.04859
872,1433,"Black",38.91113,-77.05025
1108,1423,"Black",38.8882,-77.05071
1054,1415,"Black",38.89339,-77.05109
465,724,"Black",38.95075,-77.08328
1608,913,"Black",38.83954,-77.07446
572,283,"Black",38.9402820529043,-77.1037596952424
1075,1521,"Black",38.891341060211,-77.0461778741334
1253,1264,"Black",38.87406,-77.05813
1539,1133,"Black",38.84626,-77.06423
464,1033,"Black",38.95079,-77.06886
1467,1044,"Black",38.85319,-77.06837
1135,1307,"Black",38.88556,-77.05613
1496,1115,"Black",38.8503919515996,-77.0650704650003
956,1119,"Black",38.90294,-77.06486
940,830,"Black",38.90455,-77.07833
1306,1376,"Black",38.86888,-77.05291
1203,1408,"Black",38.87892,-77.05143
984,1541,"Black",38.90025,-77.04526
1297,1181,"Black",38.86976,-77.062
707,1041,"Black",38.92718,-77.06849
1262,1181,"Black",38.87317,-77.06199
1052,1127,"Black",38.8936582561353,-77.0644888559486
705,694,"Black",38.9273515636658,-77.0846440561072
1414,1266,"Black",38.85839,-77.05805
656,1148,"Black",38.93217,-77.06353
952,1561,"Black",38.90335,-77.04432
1345,1059,"Black",38.86515,-77.06768
674,1270,"Black",38.93042,-77.05787
729,703,"Black",38.92499,-77.08424
1061,1606,"Black",38.8927,-77.04222
967,1479,"Black",38.90187,-77.04815
1140,1274,"Black",38.88509,-77.05768
545,913,"Black",38.9429,-77.07446
964,1153,"Black",38.9021357057015,-77.0633052995586
1412,1046,"Black",38.85863,-77.06829
391,1010,"Black",38.95789,-77.06996
1144,1378,"Black",38.8847,-77.05284
834,739,"Black",38.91479,-77.08254
1179,1146,"Black",38.8813,-77.0636
1182,1429,"Black",38.88099,-77.05045
861,831,"Black",38.91216,-77.0783
1205,836,"Black",38.87874,-77.07805
1658,1033,"Black",38.83465,-77.0689
1752,979,"Black",38.82547,-77.07141
1467,1130,"Black",38.85322,-77.06436
1035,1479,"Black",38.8953007408329,-77.0481512416965
1065,1107,"Black",38.8923440426571,-77.065451999063
1183,1497,"Black",38.88088,-77.04729
1378,1228,"Black",38.8619,-77.0598
864,841,"Black",38.9118940836419,-77.0777970864762
1599,971,"Black",38.84042,-77.07176
1094,1314,"Black",38.88955,-77.0558
707,1257,"Black",38.92718,-77.05848
1541,1182,"Black",38.84608,-77.06196
967,1359,"Black",38.9019236924627,-77.0537182002891
1154,1570,"Black",38.88369,-77.04391
1541,925,"Black",38.8460132603179,-77.0738988298772
352,708,"Black",38.96168,-77.08402
986,1118,"Black",38.90005,-77.06494
1084,1423,"Black",38.8905154746895,-77.0507174759662
1321,1114,"Black",38.86747,-77.06512
481,1010,"Black",38.94913,-77.06997
1729,988,"Black",38.82777,-77.07097
516,752,"Black",38.94576,-77.08197
1170,1001,"Black",38.8820985387087,-77.0703868104967
1221,835,"Black",38.87716,-77.07807
530,1109,"Black",38.94437,-77.06533
908,1339,"Black",38.90761,-77.05465
520,908,"Black",38.94533,-77.07469
1022,1442,"Black",38.8965,-77.04984
1188,1428,"Black",38.88035,-77.0505
1045,1560,"Black",38.89426,-77.04438
1715,842,"Black",38.82909,-77.07778
841,1188,"Black",38.91411,-77.06168
700,785,"Black",38.92788,-77.08042
941,1352,"Black",38.90437,-77.05404
274,856,"Black",38.96926,-77.07713
1277,1126,"Black",38.8716866966121,-77.064535552166
804,806,"Black",38.91776,-77.07945
735,1100,"Black",38.92445,-77.06578
539,1075,"Black",38.9435,-77.06693
1664,1024,"Black",38.83412,-77.0693
1239,1211,"Black",38.87543,-77.0606
1779,886,"Black",38.82284,-77.07573
1426,1237,"Black",38.8572,-77.05941
1313,1064,"Black",38.86819,-77.06742
329,678,"Black",38.9639772499029,-77.0854165110116
1453,1024,"Black",38.8546,-77.06929
926,1343,"Black",38.90585,-77.05446
942,1363,"Black",38.9043396024988,-77.0535349252367
663,1256,"Black",38.93145,-77.05851
1262,1126,"Black",38.87314,-77.06457
1540,1150,"Black",38.84615,-77.06344
1104,1499,"Black",38.88857,-77.0472
996,1393,"Black",38.8990849749024,-77.0521225942388
1528,941,"Black",38.847270476584,-77.0731442759005
470,998,"Black",38.9502775717068,-77.070510294369
541,976,"Black",38.94335,-77.07152
1142,1434,"Black",38.88488,-77.05024
1327,1173,"Black",38.8668846005151,-77.0623492938825
549,978,"Black",38.94258,-77.07145
951,1122,"Black",38.90344,-77.06475
1420,1040,"Black",38.85782,-77.06853
360,801,"Black",38.96092,-77.07969
1510,1141,"Black",38.8490465589988,-77.0638461533105
1138,1314,"Black",38.88523,-77.05581
1439,1186,"Black",38.85598,-77.06176
951,1136,"Black",38.90349,-77.06407
1143,1535,"Black",38.8847718911348,-77.0455374486208
1448,1166,"Black",38.85509,-77.06271
1603,943,"Black",38.83997,-77.07308
1311,1062,"Black",38.86838,-77.06754
1133,1301,"Black",38.8857006234506,-77.0564058868793
1124,1565,"Black",38.88662,-77.04415
445,819,"Black",38.95267,-77.07884
613,776,"Black",38.93628,-77.08082
382,862,"Black",38.9588167689798,-77.0768120196039
968,1461,"Black",38.90176,-77.04895
229,848,"Black",38.9737,-77.07748
320,794,"Black",38.9648,-77.08002
697,1013,"Black",38.9281595619023,-77.0698010394014
834,864,"Black",38.91478,-77.07674
1252,825,"Black",38.8741995637389,-77.0785709229364
519,969,"Black",38.94548,-77.07185
631,1153,"Black",38.93457,-77.06327
951,1101,"Black",38.90346,-77.0657
1160,1251,"Black",38.8831,-77.05873
533,1025,"Black",38.94412,-77.06923
1062,1509,"Black",38.89269,-77.04672
814,872,"Black",38.91677,-77.07639
770,825,"Black",38.92103,-77.07855
738,1107,"Black",38.92417,-77.06542
1229,1452,"Black",38.87639,-77.04937
1196,1496,"Black",38.87956,-77.04735
503,1092,"Black",38.9470307962512,-77.0661475428854
862,784,"Black",38.91206,-77.08047
573,749,"Black",38.94021,-77.0821
1004,1506,"Black",38.89828,-77.04689
1018,1513,"Black",38.8969,-77.04656
1745,861,"Black",38.82617,-77.07689
1177,1442,"Black",38.88149,-77.04986
1119,1533,"Black",38.8870774969038,-77.0456072631453
959,1568,"Black",38.90263,-77.04397
1492,1183,"Black",38.85084,-77.06192
725,693,"Black",38.9254,-77.08469
1480,1125,"Black",38.85196,-77.0646
720,778,"Black",38.92587,-77.08074
589,799,"Black",38.93866,-77.07978
988,1090,"Black",38.89983,-77.06624
1519,1166,"Black",38.84815,-77.06268
377,703,"Black",38.95924,-77.08423
1075,1610,"Black",38.8914,-77.04202
1703,910,"Black",38.83024,-77.07462
1090,1549,"Black",38.8899148689217,-77.0448512078147
266,677,"Black",38.9701088653195,-77.0854356324185
298,879,"Black",38.96694,-77.07603
1593,958,"Black",38.84098,-77.07235
503,612,"Black",38.94701,-77.08847
1180,1454,"Black",38.88117,-77.04927
1639,1001,"Black",38.8364736327991,-77.070360822451
1490,1207,"Black",38.85102,-77.06077
773,815,"Black",38.9208010673376,-77.0790223065593
398,976,"Black",38.95727,-77.07154
1402,983,"Black",38.85953,-77.07121
1413,1178,"Black",38.85852,-77.06215
1430,1104,"Black",38.85682,-77.06555
255,682,"Black",38.97114,-77.08522
1085,1322,"Black",38.8903949184956,-77.0554318293678
1065,991,"Black",38.8923023961274,-77.0708475159848
1152,1368,"Black",38.88384,-77.0533
1412,1174,"Black",38.85864,-77.06234
1227,1425,"Black",38.87657,-77.05064
897,1075,"Black",38.9086564328037,-77.0669171426711
849,851,"Black",38.91336,-77.07733
553,1134,"Black",38.94219,-77.06418
1233,1473,"Black",38.876,-77.04842
1533,980,"Black",38.8468,-77.07133
1416,969,"Black",38.85816,-77.07187
1730,968,"Black",38.82762,-77.07193
463,826,"Black",38.95087,-77.07853
1666,1029,"Black",38.83389,-77.06908
1618,961,"Black",38.8385294356386,-77.0722447648366
387,314,"Black",38.95828,-77.10231
932,1356,"Black",38.9053,-77.05385
612,370,"Black",38.93641,-77.09971
156,683,"Black",38.98078,-77.08517
768,934,"Black",38.92121,-77.07347
446,724,"Black",38.9525437162781,-77.0832382825882
679,744,"Black",38.92995,-77.08234
784,913,"Black",38.9197,-77.07445
1177,1524,"Black",38.88145,-77.04602
624,658,"Black",38.9352270418335,-77.0863042359687
236,828,"Black",38.97298,-77.07841
726,749,"Black",38.9253,-77.08211
821,729,"Black",38.91611,-77.083
1643,1024,"Black",38.83615,-77.06929
752,1092,"Black",38.9227742392474,-77.0661151775496
169,734,"Black",38.97956,-77.08277
475,1024,"Black",38.94979,-77.06929
816,832,"Black",38.91653,-77.07823
952,1080,"Black",38.90334,-77.06668
1421,1053,"Black",38.85773,-77.06796
1127,1504,"Black",38.8863641286493,-77.0469838949004
1647,1041,"Black",38.83573,-77.0685
1263,1132,"Black",38.87311,-77.06429
733,772,"Black",38.92469,-77.08101
1515,1153,"Black",38.84853,-77.06328
1200,1524,"Black",38.8792,-77.04603
1189,1033,"Black",38.8803,-77.06887
453,887,"Black",38.95185,-77.07569
1135,1139,"Black",38.8855487409453,-77.063935164698
1152,1060,"Black",38.88391,-77.06763
1486,1119,"Black",38.85136,-77.06487
839,409,"Black",38.91434,-77.09789
704,696,"Black",38.92751,-77.08458
1109,1474,"Black",38.88807,-77.04836
644,1157,"Black",38.93334,-77.06311
232,745,"Black",38.97336,-77.0823
326,757,"Black",38.96425,-77.08174
772,762,"Black",38.92085,-77.08149
1348,1094,"Black",38.86481,-77.06606
520,915,"Black",38.94541,-77.07437
1022,1620,"Black",38.8965,-77.04159
415,715,"Black",38.9555690949825,-77.0836524768892
1684,1047,"Black",38.8321140269995,-77.0682372279554
1450,1168,"Black",38.85486,-77.06259
971,1375,"Black",38.90145,-77.05296
667,918,"Black",38.93103,-77.07425
1041,1629,"Black",38.89465,-77.04115
1742,861,"Black",38.82643,-77.07688
1444,1186,"Black",38.85545,-77.06176
1261,795,"Black",38.87324,-77.07997
1365,1354,"Black",38.86312,-77.05393
41,601,"Black",38.99199,-77.08897
1283,1139,"Black",38.87116,-77.06392
1135,1558,"Black",38.88553,-77.04445
786,763,"Black",38.91951,-77.08146
1426,1053,"Black",38.85721,-77.06796
835,873,"Black",38.91471,-77.07633
1192,1511,"Black",38.87996,-77.04663
449,774,"Black",38.95225,-77.08095
1045,1511,"Black",38.8942903515584,-77.0466326412247
762,1053,"Black",38.921865232467,-77.0679650197623
425,798,"Black",38.95457,-77.07982
963,1151,"Black",38.90232,-77.06338
1056,1270,"Black",38.89318,-77.05786
617,755,"Black",38.93593,-77.08181
1520,950,"Black",38.8481228834034,-77.0727341793338
797,849,"Black",38.91838,-77.07744
1226,1512,"Black",38.87673,-77.04658
850,774,"Black",38.91331,-77.08095
1461,1099,"Black",38.85381,-77.06583
1490,1193,"Black",38.85095,-77.06142
548,848,"Black",38.94264,-77.07749
1288,858,"Black",38.87062,-77.07702
963,1533,"Black",38.90231,-77.04563
710,1217,"Black",38.92688,-77.06033
1151,1368,"Black",38.88397,-77.05327
1230,1452,"Black",38.8763,-77.04937
1463,1175,"Black",38.85363,-77.06227
724,765,"Black",38.92552,-77.08135
1161,1118,"Black",38.88296,-77.06491
953,1009,"Black",38.90327,-77.06998
1656,889,"Black",38.83484,-77.07559
892,740,"Black",38.90913,-77.08252
1109,1453,"Black",38.8880340507294,-77.0493457951619
775,833,"Black",38.92061,-77.07816
1339,1149,"Black",38.86572,-77.06346
857,1465,"Black",38.91261,-77.04879
1059,1334,"Black",38.89295,-77.05489
1675,1037,"Black",38.83297,-77.06869
1582,922,"Black",38.84205,-77.07405
1038,1509,"Black",38.89502,-77.04675
1152,1335,"Black",38.88387,-77.05482
990,1036,"Black",38.89964,-77.06872
1447,1229,"Black",38.85515,-77.05978
1503,1130,"Black",38.84971,-77.06437
707,636,"Black",38.92719,-77.08736
469,999,"Black",38.95036,-77.07047
1157,1468,"Black",38.8834030118389,-77.0486485245386
1393,1339,"Black",38.8604,-77.05464
1138,1301,"Black",38.88526,-77.05641
416,1005,"Black",38.9554879326699,-77.0701772762878
725,1171,"Black",38.92547,-77.06248
1000,1491,"Black",38.89865,-77.04756
769,1110,"Black",38.92112,-77.06527
1044,1461,"Black",38.89437,-77.04895
609,1133,"Black",38.9367,-77.06423
1550,995,"Black",38.84521,-77.07065
1413,977,"Black",38.85852,-77.0715
1072,1320,"Black",38.8917,-77.05554
459,749,"Black",38.95134,-77.08207
306,696,"Black",38.96616,-77.08457
1089,1425,"Black",38.88998,-77.05062
1275,1130,"Black",38.87187,-77.06435
937,1525,"Black",38.90481,-77.04601
280,722,"Black",38.96874,-77.08337
359,812,"Black",38.96107,-77.07916
1390,1010,"Black",38.8607,-77.06993
634,685,"Black",38.93425,-77.08508
1016,1099,"Black",38.89708,-77.06583
439,852,"Black",38.95326,-77.07732
1340,1044,"Black",38.8655889586741,-77.0683840195835
1404,953,"Black",38.85941,-77.07262
904,816,"Black",38.90799,-77.07896
518,902,"Black",38.94561,-77.07496
1086,1320,"Black",38.8902826484014,-77.0555482964623
1056,1284,"Black",38.89318,-77.05719
933,1125,"Black",38.90517,-77.06461
1043,1530,"Black",38.89446,-77.04574
750,1005,"Black",38.922999269237,-77.0701631634222
345,832,"Black",38.96242,-77.07825
1703,869,"Black",38.83029,-77.07649
1208,1520,"Black",38.8784,-77.04622
1639,934,"Black",38.83653,-77.07348
516,704,"Black",38.9458,-77.08421
1305,1187,"Black",38.86896,-77.06172
867,762,"Black",38.91163,-77.08151
1014,1063,"Black",38.8972873889504,-77.067471023394
922,870,"Black",38.9062380642006,-77.076471910559
434,669,"Black",38.9537,-77.08584
1189,839,"Black",38.88028,-77.07791
381,987,"Black",38.95891,-77.07104
298,701,"Black",38.96699,-77.08433
474,742,"Black",38.9498920467557,-77.0824389843773
1324,1414,"Black",38.86719,-77.05114
854,835,"Black",38.91288,-77.07811
1157,1558,"Black",38.88341,-77.04444
1056,1284,"Black",38.89323,-77.05718
883,611,"Black",38.91005,-77.0885
699,626,"Black",38.9279719452688,-77.087816717509
534,891,"Black",38.94399,-77.07546
454,882,"Black",38.95175,-77.07591
1135,1560,"Black",38.88554,-77.04437
931,1027,"Black",38.9053598315122,-77.0691665156044
921,879,"Black",38.9064,-77.07605
456,1008,"Black",38.9516384320088,-77.0700500690925
1049,1642,"Black",38.89389,-77.04054
1145,1508,"Black",38.88459,-77.04676
634,1194,"Black",38.9342896141157,-77.0613850190781
319,940,"Black",38.96497,-77.07322
425,728,"Black",38.95465,-77.08308
939,830,"Black",38.90461,-77.07834
916,1103,"Black",38.90686,-77.06562
1638,936,"Black",38.83664,-77.07339
1785,883,"Black",38.82226,-77.07588
1757,934,"Black",38.8249994405187,-77.0734720258786
434,868,"Black",38.95379,-77.07657
390,996,"Black",38.95801,-77.07062
587,1051,"Black",38.93883,-77.06804
586,799,"Black",38.93894,-77.07974
944,1367,"Black",38.90407,-77.05335
844,881,"Black",38.9138366243988,-77.0759495580744
1045,1393,"Black",38.89427,-77.05212
608,779,"Black",38.9368031640345,-77.0806823517603
1468,1163,"Black",38.85312,-77.06285
86,639,"Black",38.9876355300276,-77.0872220243562
847,849,"Black",38.91356,-77.07745
862,765,"Black",38.9121317428036,-77.0813256227594
1135,1304,"Black",38.88556,-77.05627
984,1154,"Black",38.9002,-77.06325
926,844,"Black",38.9058656423238,-77.0776558719824
325,776,"Black",38.96434,-77.08084
1154,1257,"Black",38.883671009155,-77.0584629310373
743,670,"Black",38.92364,-77.08578
449,835,"Black",38.95224,-77.07809
650,794,"Black",38.93269,-77.08002
1227,916,"Black",38.876593486629,-77.0743008445934
912,1102,"Black",38.90726,-77.06566
326,776,"Black",38.9642715153382,-77.0808544381565
1020,1152,"Black",38.89669,-77.06335
1101,1316,"Black",38.88885,-77.05572
1060,1337,"Black",38.8928400449629,-77.0547227912914
1106,1108,"Black",38.88832,-77.06541
309,782,"Black",38.96594,-77.08058
1102,1130,"Black",38.8887780509982,-77.0643691258853
497,1101,"Black",38.94766,-77.06574
395,767,"Black",38.9575300339763,-77.081254614177
949,1345,"Black",38.90363,-77.05435
1392,1173,"Black",38.86052,-77.06235
378,987,"Black",38.95921,-77.07102
1052,1419,"Black",38.89357,-77.05093
1112,1327,"Black",38.8877392265765,-77.0551947049666
1073,1313,"Black",38.89162,-77.05585
1779,882,"Black",38.82293,-77.07592
1339,1191,"Black",38.86568,-77.06154
1113,1488,"Black",38.88772,-77.04769
1086,1426,"Black",38.89035,-77.05059
1135,1508,"Black",38.88558,-77.04677
298,675,"Black",38.96694,-77.08552
1078,1436,"Black",38.89105,-77.05014
1601,992,"Black",38.84022,-77.07078
1412,1018,"Black",38.85862,-77.06959
1021,1456,"Black",38.89665,-77.04918
917,1460,"Black",38.90673,-77.049
1352,1083,"Black",38.8644584362521,-77.0665461223976
1327,1137,"Black",38.86685,-77.06402
1767,882,"Black",38.82409,-77.07592
1097,1602,"Black",38.88925,-77.04242
491,823,"Black",38.94823,-77.07867
1581,963,"Black",38.84215,-77.07213
977,1161,"Black",38.90089,-77.06292
1730,867,"Black",38.82767,-77.07662
