"","VID","yPos","xPos","race","lat","lon","income"
"462",82608,1150,1482,"Black",38.88411,-77.04798,55683
"463",44984,863,762,"Black",38.91201,-77.08149,26061
"464",86165,1286,1223,"Black",38.87081,-77.06003,76454
"465",61101,441,840,"Black",38.95309,-77.07788,216393
"466",88619,692,692,"Black",38.9286825947146,-77.084761278728,50215
"467",79227,1090,1454,"Black",38.8899,-77.04929,4887
"468",39227,414,962,"Black",38.9556816766565,-77.0721867538347,49226
"469",29748,941,1078,"Black",38.9043853177287,-77.0667809141987,30211
"470",13395,694,886,"Black",38.92843,-77.07571,37286
"471",86745,313,684,"Black",38.96553,-77.08513,68596
"472",21896,1080,1360,"Black",38.89089,-77.05368,50291
"473",58587,460,491,"Black",38.95119,-77.0941,58286
"474",83259,363,670,"Black",38.96062,-77.08579,19413
"475",48292,338,603,"Black",38.96311,-77.08889,67739
"476",29622,1215,1252,"Black",38.87777,-77.05869,43008
"477",25618,947,1034,"Black",38.90388,-77.06883,3234
"478",80805,452,873,"Black",38.95203,-77.07634,50571
"479",30005,456,740,"Black",38.95158,-77.08253,142532
"480",15675,1540,1157,"Black",38.8461463006769,-77.0630991586457,9504
"481",46609,729,1238,"Black",38.9250704812568,-77.0593290820436,1163
"482",47481,1421,1021,"Black",38.8577399935708,-77.0694231644996,48022
"483",37628,1358,1166,"Black",38.8638,-77.06268,29074
"484",79833,1299,1379,"Black",38.8696,-77.05279,15227
"485",11440,1476,1102,"Black",38.85231,-77.06565,44610
"486",23988,1036,1479,"Black",38.89517,-77.04811,191246
"487",44576,747,965,"Black",38.9233,-77.07205,37530
"488",52900,1388,962,"Black",38.8609367177458,-77.0721986517056,118520
"489",11909,482,967,"Black",38.9490422731427,-77.071961484589,13206
"490",80186,786,867,"Black",38.91954,-77.07662,1142
"491",19237,654,799,"Black",38.93237,-77.07975,50715
"492",70557,955,1370,"Black",38.90307,-77.05318,151266
"493",56472,1194,1135,"Black",38.8798,-77.06414,97001
"494",22859,762,1136,"Black",38.92181,-77.06407,92511
"495",22186,1123,1464,"Black",38.88672,-77.04881,8177
"496",83390,501,968,"Black",38.94721,-77.07189,218037
"497",49309,1468,1040,"Black",38.85316,-77.06856,1029
"498",60529,1228,1213,"Black",38.87647,-77.06048,4639
"499",50610,1604,1004,"Black",38.8399193950008,-77.0702226844337,138976
"500",70032,1087,1413,"Black",38.89022,-77.05119,57079
"501",32914,470,976,"Black",38.95019,-77.07152,467782
"502",22360,926,1327,"Black",38.9058381746261,-77.0552224602007,69596
"503",11468,1410,1023,"Black",38.8587402719225,-77.0693525781366,10231
"504",44924,1407,975,"Black",38.85903,-77.07159,2314
"505",71461,1403,1186,"Black",38.85947,-77.06176,45686
"506",75086,1313,1064,"Black",38.86819,-77.06743,9076
"507",82327,1362,1367,"Black",38.86348,-77.05336,129853
"508",40452,1256,1148,"Black",38.87373,-77.06353,58134
"509",55155,384,832,"Black",38.95864,-77.07821,51503
"510",65931,1465,1053,"Black",38.8534407816465,-77.0679389147991,48925
"511",11611,1421,1021,"Black",38.85772,-77.06942,289104
"512",81438,440,770,"Black",38.95313,-77.08112,25043
"513",28878,1748,964,"Black",38.8259,-77.07208,58322
"514",52868,1185,1493,"Black",38.8807164816692,-77.0474860367749,36519
"515",21863,422,811,"Black",38.9549434088247,-77.0792034162448,143506
"516",10257,937,1142,"Black",38.90479,-77.06379,37548
"517",86524,979,1433,"Black",38.90069,-77.05028,54488
"518",64508,912,778,"Black",38.9072,-77.08074,19959
"519",87733,1463,1182,"Black",38.85362,-77.06195,4702
"520",28607,1416,1264,"Black",38.85823,-77.05813,10558
"521",70122,1174,1424,"Black",38.88177,-77.05067,49053
"522",87763,1713,1002,"Black",38.82929,-77.07034,149398
"523",52145,978,1044,"Black",38.90079,-77.06839,78646
"524",52818,1741,898,"Black",38.82657,-77.07514,17825
"525",48507,1214,1413,"Black",38.8778572753478,-77.0511804507096,2905
"526",22656,479,740,"Black",38.9493818508657,-77.0825136999437,28998
"527",44178,1208,1503,"Black",38.87844,-77.04702,52201
"528",32448,1034,1418,"Black",38.89537,-77.05097,7247
"529",79494,991,1071,"Black",38.8995073174037,-77.0671324201758,13353
"530",87846,163,762,"Black",38.9801446347833,-77.0814812485463,113518
"531",12971,1308,1107,"Black",38.86866,-77.06545,475545
"532",33320,1097,1582,"Black",38.8892160773722,-77.0433246254171,21965
"533",63068,768,1220,"Black",38.92123,-77.06017,109051
"534",50886,472,650,"Black",38.95005,-77.08669,15315
"535",50572,1621,915,"Black",38.83824,-77.07436,48069
"536",56466,501,756,"Black",38.94721,-77.08177,24769
"537",48072,459,804,"Black",38.95129,-77.07953,89097
"538",60894,1692,941,"Black",38.8313398485316,-77.0731507141131,118937
"539",41409,920,856,"Black",38.90645,-77.07711,353657
"540",26034,1024,1487,"Black",38.89637,-77.04778,3125
"541",10870,869,834,"Black",38.91143,-77.07816,35967
"542",50822,84,640,"Black",38.98782,-77.08718,112603
"543",53531,486,1082,"Black",38.94868,-77.06658,10465
"544",85665,1656,973,"Black",38.83486,-77.07168,6670
"545",39805,1592,1033,"Black",38.84111,-77.06887,40063
"546",54634,1449,1124,"Black",38.85501,-77.06465,61819
"547",47384,802,894,"Black",38.9179452204384,-77.0753413665412,34693
"548",18296,481,816,"Black",38.9491240843701,-77.0789840085467,23684
"549",52715,1100,1318,"Black",38.88893,-77.0556,30445
"550",63752,865,1453,"Black",38.91184,-77.04935,323347
"551",31189,1191,1145,"Black",38.88005,-77.06365,315
"552",41879,366,929,"Black",38.96035,-77.0737,28763
"553",30096,1185,1444,"Black",38.88071,-77.04977,96491
"554",19795,866,866,"Black",38.91169,-77.07665,81716
"555",76760,956,1123,"Black",38.9029595979357,-77.064703141408,8067
"556",50307,629,766,"Black",38.93472,-77.08131,13815
"557",13853,1190,1497,"Black",38.88019,-77.0473,54774
"558",85608,1236,863,"Black",38.87575,-77.07678,18832
"559",37010,469,970,"Black",38.95031,-77.07179,262651
"560",71404,192,671,"Black",38.97727,-77.08572,35806
"561",60760,1009,1473,"Black",38.8978,-77.0484,15571
"562",46225,588,799,"Black",38.93876,-77.07977,72304
"563",13620,1088,1512,"Black",38.89012,-77.04658,89447
"564",85203,450,988,"Black",38.9522,-77.07097,276206
"565",65882,1210,1067,"Black",38.87828,-77.0673,144066
"566",88535,180,746,"Black",38.97842,-77.08223,53149
"567",15361,714,891,"Black",38.92651,-77.07551,5082
"568",27189,926,1477,"Black",38.90585,-77.04824,3584
"569",63407,551,1026,"Black",38.94233,-77.06923,93394
"570",88756,1180,1401,"Black",38.88117,-77.05177,92969
"571",65027,1338,1043,"Black",38.86577,-77.0684,38500
"572",30670,710,1017,"Black",38.92693,-77.06961,13242
"573",29203,946,1140,"Black",38.9039585198281,-77.0638791712442,22908
"574",36932,974,1534,"Black",38.9012,-77.04555,47588
"575",40292,539,893,"Black",38.94353,-77.07539,153506
"576",25334,1195,1406,"Black",38.87974,-77.05152,64715
"577",13424,1716,957,"Black",38.82903,-77.0724,81099
"578",48746,1514,1172,"Black",38.8487,-77.06243,101487
"579",30936,1538,1095,"Black",38.84638,-77.06601,18235
"580",74793,421,760,"Black",38.95502,-77.08156,788
"581",74421,335,952,"Black",38.9633287774448,-77.072639646101,172420
"582",36301,1428,981,"Black",38.85703,-77.0713,112785
"583",47738,786,920,"Black",38.91945,-77.07415,38423
"584",72829,612,751,"Black",38.93644,-77.082,67002
"585",47871,609,655,"Black",38.93671,-77.08645,48714
"586",28508,1535,1176,"Black",38.84661,-77.06221,80557
"587",71365,1594,940,"Black",38.8409,-77.07319,35494
"588",76004,1757,955,"Black",38.825,-77.0725,46700
"589",13593,1401,1062,"Black",38.8597,-77.06751,60668
"590",55710,796,853,"Black",38.91855,-77.07724,4312
"591",35635,1139,1407,"Black",38.88516,-77.0515,157
"592",13943,746,952,"Black",38.92341,-77.07266,18497
"593",82022,1258,832,"Black",38.87359,-77.07825,54637
"594",30563,942,935,"Black",38.90434,-77.07344,109959
"595",34351,498,882,"Black",38.94751,-77.07593,105028
"596",81640,396,792,"Black",38.95749,-77.08011,141800
"597",19306,198,776,"Black",38.97673,-77.08084,33866
"598",15047,1155,1535,"Black",38.88355,-77.0455,24903
"599",79803,986,1154,"Black",38.90008,-77.06324,326520
"600",41737,1183,1498,"Black",38.88088,-77.04723,150435
"601",18561,650,778,"Black",38.9326786844712,-77.0807569196177,19743
"602",26978,1025,1159,"Black",38.89627,-77.06302,295333
"603",18933,923,1538,"Black",38.90612,-77.04538,17117
"604",64625,974,1563,"Black",38.90125,-77.04423,45545
"605",10458,819,836,"Black",38.91628,-77.07805,16624
"606",81637,954,1478,"Black",38.90314,-77.04818,165191
"607",32991,1103,1314,"Black",38.8886093486939,-77.0557974864877,47725
"608",76378,935,1142,"Black",38.90503,-77.06383,60747
"609",41228,665,1006,"Black",38.9312224345497,-77.0701414909595,23287
"610",38668,1522,1132,"Black",38.8478904088796,-77.0642654310955,3258
"611",20460,919,1462,"Black",38.90655,-77.04894,98650
"612",83113,1140,1307,"Black",38.88507,-77.05615,50844
"613",70330,751,629,"Black",38.92291,-77.08765,24297
"614",31886,861,1070,"Black",38.9122,-77.06715,16669
"615",80763,1293,1145,"Black",38.87014,-77.06366,67234
"616",81931,957,1104,"Black",38.90281,-77.06556,59498
"617",37744,674,1128,"Black",38.9303656389018,-77.0644359670864,37403
"618",76273,1742,968,"Black",38.82648,-77.07192,29613
"619",69758,1326,1364,"Black",38.86693,-77.05348,328547
"620",83546,379,924,"Black",38.95905,-77.07394,85691
"621",56556,755,1002,"Black",38.92251,-77.07033,41775
"622",14912,1155,1342,"Black",38.88357,-77.0545,42071
"623",54590,727,1265,"Black",38.9252627274103,-77.0581029751964,29704
"624",32481,1012,1619,"Black",38.89754,-77.04164,55484
"625",73007,1398,1158,"Black",38.859952203356,-77.0630421964699,36383
"626",18975,1120,1313,"Black",38.887,-77.05587,3812
"627",26021,1160,1258,"Black",38.88309,-77.05841,11181
"628",44974,925,783,"Black",38.90597,-77.0805,7754
"629",33125,854,923,"Black",38.91287,-77.07401,107665
"630",39698,868,730,"Black",38.9115,-77.083,66018
"631",62107,237,743,"Black",38.9729,-77.08237,12674
"632",79360,1194,1160,"Black",38.87982,-77.06298,23588
"633",80612,1520,1173,"Black",38.84804,-77.06238,11896
"634",16703,1131,1532,"Black",38.88596,-77.04568,54703
"635",76519,723,880,"Black",38.92562,-77.07599,37368
"636",66498,954,1490,"Black",38.90313,-77.04763,392
"637",59371,340,697,"Black",38.96289,-77.08452,85906
"638",36506,1211,1518,"Black",38.87819,-77.04631,69868
"639",86631,385,469,"Black",38.95856,-77.09511,2041
"640",57935,1196,1038,"Black",38.87964,-77.06863,49504
"641",60980,657,1160,"Black",38.93204,-77.06296,17966
"642",85393,1789,907,"Black",38.82192,-77.07475,73782
"643",82565,1109,1534,"Black",38.8880398142888,-77.0455735164537,7672
"644",77275,1384,1168,"Black",38.86132,-77.06261,82687
"645",57467,777,753,"Black",38.92033,-77.08193,135856
"646",21353,1366,1062,"Black",38.86305,-77.06752,3175
"647",18842,1686,1024,"Black",38.83195,-77.0693,57184
"648",86680,1536,1103,"Black",38.84653,-77.0656,62439
"649",82873,694,1097,"Black",38.9284885201664,-77.0659087815612,37239
"650",61357,1296,1097,"Black",38.8698339538465,-77.0658917880683,1319
"651",38524,1408,1032,"Black",38.8589505586418,-77.0689344859821,15655
"652",38139,1089,1634,"Black",38.88999,-77.04091,13242
"653",65368,687,1111,"Black",38.92913,-77.06525,13272
"654",42719,1157,1131,"Black",38.8833907893585,-77.0643064391338,6369
"655",40709,959,1553,"Black",38.9026157425883,-77.0446927624016,168823
"656",28557,694,695,"Black",38.92846,-77.0846,13166
"657",33848,673,1099,"Black",38.9304531081174,-77.0658175898588,51641
"658",40891,1296,1180,"Black",38.86988,-77.06205,50565
"659",87141,530,1108,"Black",38.9444325032119,-77.065381625527,41444
"660",69195,1014,1144,"Black",38.89729,-77.0637,142829
"661",79267,409,710,"Black",38.95621,-77.08392,68589
"662",26395,1205,1073,"Black",38.8786982637839,-77.0670232295844,7952
"663",77619,549,773,"Black",38.94257,-77.08098,47063
"664",84913,1565,1114,"Black",38.8436719579853,-77.0651245755384,22702
"665",59621,996,1508,"Black",38.89911,-77.04677,90711
"666",23623,696,1275,"Black",38.92824,-77.0576,57949
"667",74337,920,868,"Black",38.90648,-77.07654,27238
"668",79314,1118,1162,"Black",38.88722,-77.06288,128499
"669",34533,899,1513,"Black",38.9084892963633,-77.0465504359016,12639
"670",87648,647,726,"Black",38.93301,-77.08317,117856
"671",88652,1490,1114,"Black",38.85099,-77.0651,343212
"672",31192,1142,1381,"Black",38.8848120494622,-77.0526834022759,35566
"673",40829,721,774,"Black",38.92583,-77.08094,9185
"674",68014,965,1530,"Black",38.9020820800234,-77.0457573064034,12773
"675",16759,608,1149,"Black",38.93678,-77.06348,8576
"676",32731,1148,1352,"Black",38.8842927869936,-77.0540473431137,37610
"677",58342,699,916,"Black",38.927985065156,-77.074334887245,48377
"678",21071,1205,846,"Black",38.87869,-77.07756,92752
"679",17124,1729,946,"Black",38.82773,-77.07291,2855
"680",81017,897,829,"Black",38.90868,-77.07835,6086
"681",39195,949,1073,"Black",38.90364,-77.06703,11693
"682",53756,959,811,"Black",38.90267,-77.07919,187741
"683",12323,1443,1163,"Black",38.85554,-77.06281,28862
"684",17278,716,1140,"Black",38.9263011284419,-77.0639187470737,43978
"685",27248,661,786,"Black",38.9317,-77.08037,61175
"686",47629,1547,968,"Black",38.84548,-77.07189,8155
"687",23533,1650,891,"Black",38.8354231623595,-77.0754909528601,33093
"688",26501,1424,1249,"Black",38.8574276849474,-77.0588070447891,49036
"689",48808,1268,1209,"Black",38.87259,-77.06068,147681
"690",60871,974,1571,"Black",38.9011843773054,-77.0438266725486,65325
"691",74411,457,722,"Black",38.95149,-77.08336,137129
"692",26033,323,711,"Black",38.96449187803,-77.0838484156562,184780
"693",25422,343,785,"Black",38.96262,-77.0804,16746
"694",48768,463,828,"Black",38.9509,-77.07843,4436
"695",18361,1692,990,"Black",38.83135,-77.0709,67988
"696",70845,1767,880,"Black",38.82404,-77.07601,56623
"697",88186,971,681,"Black",38.90146,-77.08525,45761
"698",34510,970,682,"Black",38.9016,-77.08522,15958
"699",42326,1051,1418,"Black",38.8937,-77.05097,210081
"700",78156,584,1140,"Black",38.93913,-77.06392,11713
"701",21188,904,806,"Black",38.90803,-77.07943,83911
"702",56600,1196,969,"Black",38.87963,-77.07184,109963
"703",53512,1179,786,"Black",38.88126,-77.08035,77117
"704",49609,390,730,"Black",38.958002255935,-77.0829836471923,172478
"705",25622,428,879,"Black",38.9543,-77.07606,120998
"706",45186,1144,1170,"Black",38.88467,-77.0625,6203
"707",79484,305,716,"Black",38.96625,-77.08364,24642
"708",52474,1668,915,"Black",38.83369,-77.07435,63627
"709",37726,1066,1567,"Black",38.89224,-77.04405,9897
"710",23325,467,882,"Black",38.95057,-77.07589,66624
"711",63127,812,764,"Black",38.91699,-77.0814,11390
"712",74546,970,693,"Black",38.90155,-77.08468,1325
"713",54971,1397,965,"Black",38.86005,-77.07204,41600
"714",56962,443,826,"Black",38.95291,-77.07849,114833
"715",11430,772,816,"Black",38.92084,-77.07895,8998
"716",22379,648,1068,"Black",38.93288,-77.06723,189498
"717",36866,1012,1086,"Black",38.89754,-77.06641,15447
"718",59573,1471,1236,"Black",38.85286762873,-77.0594191281799,10185
"719",72104,921,879,"Black",38.906406850984,-77.0760652700964,33059
"720",29247,1135,1520,"Black",38.8855,-77.04624,111445
"721",67544,1070,1550,"Black",38.89189,-77.04482,130976
"722",23371,503,758,"Black",38.9470197740642,-77.0816653846169,28968
"723",52518,937,958,"Black",38.90483,-77.07235,44994
"724",89390,812,1195,"Black",38.91693,-77.06135,2716
"725",59326,902,1508,"Black",38.90819,-77.04676,99640
"726",82144,1008,1611,"Black",38.89787,-77.04199,52479
"727",82065,1083,1273,"Black",38.89057,-77.0577,66523
"728",10435,361,799,"Black",38.9608134566644,-77.0797832195857,4691
"729",89249,560,677,"Black",38.9415,-77.08543,57010
"730",79539,851,1042,"Black",38.91313,-77.06844,30789
"731",20490,1323,1135,"Black",38.86724,-77.06412,48143
"732",82751,322,793,"Black",38.96459,-77.08005,12703
"733",11600,1064,1656,"Black",38.8924900524046,-77.0398843718249,328
"734",52790,1384,1258,"Black",38.86129,-77.0584,209836
"735",24682,517,737,"Black",38.94562,-77.08266,39952
"736",38654,1156,1131,"Black",38.88351,-77.06431,59665
"737",15355,1267,821,"Black",38.87268,-77.07876,14523
"738",47237,1405,1014,"Black",38.85932,-77.06977,127791
"739",74465,912,1338,"Black",38.9072585846084,-77.0547041576595,29066
"740",36238,1156,1540,"Black",38.88354,-77.04531,11982
"741",42699,935,868,"Black",38.90503,-77.07656,142634
"742",37934,1393,1210,"Black",38.8604,-77.06066,50014
"743",46049,1182,1269,"Black",38.88095,-77.05791,50607
"744",75514,1149,1460,"Black",38.88422,-77.04902,38253
"745",59894,673,1270,"Black",38.93052,-77.05787,5105
"746",78596,850,768,"Black",38.91329,-77.08121,16973
"747",76478,937,1109,"Black",38.90479,-77.06534,3386
"748",22320,1064,1645,"Black",38.89241,-77.04039,35189
"749",57568,1481,1161,"Black",38.8519,-77.06292,25077
"750",86492,1544,973,"Black",38.84576,-77.07166,58816
"751",49397,245,677,"Black",38.97214,-77.08544,191551
"752",25666,1046,1274,"Black",38.89421,-77.05766,38505
"753",53967,1135,1273,"Black",38.88552,-77.05771,96667
"754",54641,1005,1435,"Black",38.89817,-77.05017,96723
"755",36027,430,672,"Black",38.95417,-77.08569,41355
"756",43563,1541,1114,"Black",38.8460469380952,-77.0651186782498,63926
"757",50803,749,1053,"Black",38.92314,-77.06794,136908
"758",67184,1222,1489,"Black",38.87705,-77.04767,44086
"759",19941,1042,1452,"Black",38.8946027639297,-77.049376138237,35050
"760",30574,618,787,"Black",38.93583,-77.0803,1652
"761",17914,716,968,"Black",38.92629,-77.07192,30662
"762",20461,1688,1047,"Black",38.831727350395,-77.0682277545275,87361
"763",81688,642,1096,"Black",38.93352,-77.06594,74896
"764",46705,1186,874,"Black",38.8806,-77.07629,88587
"765",56120,1140,1167,"Black",38.88505,-77.06265,269237
"766",33141,1465,1038,"Black",38.85345,-77.06865,35459
"767",51743,506,800,"Black",38.9467214950271,-77.079732579712,59085
"768",24387,1174,1146,"Black",38.88178,-77.06363,69771
"769",52388,1651,901,"Black",38.83529,-77.07503,36481
"770",81284,491,841,"Black",38.948148308127,-77.0777952039139,12164
"771",30239,397,775,"Black",38.95736,-77.0809,5607
"772",32511,1569,1069,"Black",38.84328,-77.06721,159255
"773",11514,1725,924,"Black",38.82813,-77.07395,58468
"774",13486,1316,1205,"Black",38.86797,-77.06086,39638
"775",18784,1393,1181,"Black",38.86042,-77.06197,73872
"776",40087,276,843,"Black",38.9691446064561,-77.0777027994551,101602
"777",62972,957,1108,"Black",38.90281,-77.06539,8940
"778",60414,1244,1489,"Black",38.87498,-77.04766,37194
"779",70738,452,987,"Black",38.95199,-77.07103,226530
"780",79221,384,876,"Black",38.95856,-77.07617,93450
"781",27031,906,788,"Black",38.90783,-77.08028,19694
"782",74063,480,899,"Black",38.94927,-77.0751,64783
"783",44543,1511,1156,"Black",38.8489146538083,-77.0631722169473,4527
"784",50689,992,1416,"Black",38.89948,-77.05106,8816
"785",45909,1285,1223,"Black",38.87098,-77.06003,128445
"786",35771,114,731,"Black",38.9848637729773,-77.0829117050803,69878
"787",81786,942,874,"Black",38.90436,-77.07628,55113
"788",80201,284,872,"Black",38.96831,-77.07637,170175
"789",12390,420,1025,"Black",38.95514,-77.06925,42311
